period_init,v_kick,bound?,tighten?,circularize?
545.909090909091,389.11111111111114,0.0,,
545.909090909091,394.1515151515152,0.0,,
545.909090909091,399.1919191919192,0.0,,
545.909090909091,404.23232323232327,0.0,,
545.909090909091,409.2727272727273,0.0,,
545.909090909091,414.31313131313135,0.0,,
545.909090909091,419.3535353535354,0.0,,
545.909090909091,424.39393939393943,0.0,,
545.909090909091,429.4343434343435,0.0,,
545.909090909091,434.4747474747475,0.0,,
545.909090909091,439.51515151515156,0.0,,
545.909090909091,444.5555555555556,0.0,,
545.909090909091,449.59595959595964,0.0,,
545.909090909091,454.6363636363637,0.0,,
545.909090909091,459.6767676767677,0.0,,
545.909090909091,464.71717171717177,0.0,,
545.909090909091,469.7575757575758,0.0,,
545.909090909091,474.79797979797985,0.0,,
545.909090909091,479.8383838383839,0.0,,
545.909090909091,484.8787878787879,0.0,,
545.909090909091,489.9191919191919,0.0,,
545.909090909091,494.95959595959596,0.0,,
545.909090909091,500.0,0.0,,
556.0,1.0,1.0,1.0,1.0
556.0,6.040404040404041,1.0,1.0,1.0
556.0,11.080808080808081,1.0,1.0,1.0
556.0,16.12121212121212,1.0,1.0,0.956
556.0,21.161616161616163,1.0,0.948,0.798
556.0,26.202020202020204,1.0,0.804,0.55
556.0,31.242424242424242,1.0,0.769,0.466
556.0,36.282828282828284,0.921,0.7372421281216069,0.3311617806731813
556.0,41.323232323232325,0.821,0.7539585870889159,0.24116930572472595
556.0,46.36363636363637,0.748,0.7540106951871658,0.2232620320855615
556.0,51.40404040404041,0.69,0.7420289855072464,0.21014492753623187
556.0,56.44444444444445,0.61,0.7459016393442623,0.20163934426229507
556.0,61.484848484848484,0.595,0.7663865546218488,0.15966386554621848
556.0,66.52525252525253,0.554,0.7888086642599278,0.17509025270758122
556.0,71.56565656565657,0.511,0.7338551859099804,0.1898238747553816
556.0,76.60606060606061,0.475,0.7747368421052632,0.1726315789473684
556.0,81.64646464646465,0.452,0.75,0.168141592920354
556.0,86.68686868686869,0.384,0.7578125,0.13541666666666666
556.0,91.72727272727273,0.324,0.7808641975308642,0.14814814814814814
556.0,96.76767676767678,0.295,0.7694915254237288,0.18305084745762712
556.0,101.80808080808082,0.302,0.6821192052980133,0.15562913907284767
556.0,106.84848484848486,0.249,0.6706827309236948,0.2248995983935743
556.0,111.8888888888889,0.23,0.6478260869565218,0.28695652173913044
556.0,116.92929292929294,0.202,0.5891089108910891,0.2623762376237624
556.0,121.96969696969697,0.195,0.5692307692307692,0.26666666666666666
556.0,127.01010101010101,0.135,0.5555555555555556,0.3037037037037037
556.0,132.05050505050505,0.11,0.41818181818181815,0.24545454545454545
556.0,137.0909090909091,0.089,0.1797752808988764,0.12359550561797752
556.0,142.13131313131314,0.066,0.0,0.0
556.0,147.17171717171718,0.046,0.0,0.0
556.0,152.21212121212122,0.006,0.0,0.0
556.0,157.25252525252526,0.0,,
556.0,162.2929292929293,0.0,,
556.0,167.33333333333334,0.0,,
556.0,172.37373737373738,0.0,,
556.0,177.41414141414143,0.0,,
556.0,182.45454545454547,0.0,,
556.0,187.4949494949495,0.0,,
556.0,192.53535353535355,0.0,,
556.0,197.5757575757576,0.0,,
556.0,202.61616161616163,0.0,,
556.0,207.65656565656568,0.0,,
556.0,212.69696969696972,0.0,,
556.0,217.73737373737376,0.0,,
556.0,222.7777777777778,0.0,,
556.0,227.81818181818184,0.0,,
556.0,232.85858585858588,0.0,,
556.0,237.89898989898992,0.0,,
556.0,242.93939393939394,0.0,,
556.0,247.97979797979798,0.0,,
556.0,253.02020202020202,0.0,,
556.0,258.06060606060606,0.0,,
556.0,263.1010101010101,0.0,,
556.0,268.14141414141415,0.0,,
556.0,273.1818181818182,0.0,,
556.0,278.22222222222223,0.0,,
556.0,283.26262626262627,0.0,,
556.0,288.3030303030303,0.0,,
556.0,293.34343434343435,0.0,,
556.0,298.3838383838384,0.0,,
556.0,303.42424242424244,0.0,,
556.0,308.4646464646465,0.0,,
556.0,313.5050505050505,0.0,,
556.0,318.54545454545456,0.0,,
556.0,323.5858585858586,0.0,,
556.0,328.62626262626264,0.0,,
556.0,333.6666666666667,0.0,,
556.0,338.7070707070707,0.0,,
556.0,343.74747474747477,0.0,,
556.0,348.7878787878788,0.0,,
556.0,353.82828282828285,0.0,,
556.0,358.8686868686869,0.0,,
556.0,363.90909090909093,0.0,,
556.0,368.949494949495,0.0,,
556.0,373.989898989899,0.0,,
556.0,379.03030303030306,0.0,,
556.0,384.0707070707071,0.0,,
556.0,389.11111111111114,0.0,,
556.0,394.1515151515152,0.0,,
556.0,399.1919191919192,0.0,,
556.0,404.23232323232327,0.0,,
556.0,409.2727272727273,0.0,,
556.0,414.31313131313135,0.0,,
556.0,419.3535353535354,0.0,,
556.0,424.39393939393943,0.0,,
556.0,429.4343434343435,0.0,,
556.0,434.4747474747475,0.0,,
556.0,439.51515151515156,0.0,,
556.0,444.5555555555556,0.0,,
556.0,449.59595959595964,0.0,,
556.0,454.6363636363637,0.0,,
556.0,459.6767676767677,0.0,,
556.0,464.71717171717177,0.0,,
556.0,469.7575757575758,0.0,,
556.0,474.79797979797985,0.0,,
556.0,479.8383838383839,0.0,,
556.0,484.8787878787879,0.0,,
556.0,489.9191919191919,0.0,,
556.0,494.95959595959596,0.0,,
556.0,500.0,0.0,,
566.0909090909091,1.0,1.0,1.0,1.0
566.0909090909091,6.040404040404041,1.0,1.0,1.0
566.0909090909091,11.080808080808081,1.0,1.0,1.0
566.0909090909091,16.12121212121212,1.0,1.0,0.939
566.0909090909091,21.161616161616163,1.0,0.967,0.789
566.0909090909091,26.202020202020204,1.0,0.836,0.587
566.0909090909091,31.242424242424242,1.0,0.734,0.411
566.0909090909091,36.282828282828284,0.902,0.7350332594235033,0.31263858093126384
566.0909090909091,41.323232323232325,0.819,0.7094017094017094,0.27228327228327226
566.0909090909091,46.36363636363637,0.73,0.7136986301369863,0.2191780821917808
566.0909090909091,51.40404040404041,0.683,0.7481698389458272,0.19326500732064422
566.0909090909091,56.44444444444445,0.655,0.7312977099236642,0.15877862595419848
566.0909090909091,61.484848484848484,0.559,0.7495527728085868,0.16100178890876565
566.0909090909091,66.52525252525253,0.529,0.7599243856332704,0.16446124763705103
566.0909090909091,71.56565656565657,0.482,0.7676348547717843,0.12448132780082988
566.0909090909091,76.60606060606061,0.461,0.7310195227765727,0.13232104121475055
566.0909090909091,81.64646464646465,0.441,0.7210884353741497,0.15419501133786848
566.0909090909091,86.68686868686869,0.363,0.7245179063360881,0.12947658402203857
566.0909090909091,91.72727272727273,0.328,0.725609756097561,0.14939024390243902
566.0909090909091,96.76767676767678,0.327,0.691131498470948,0.1345565749235474
566.0909090909091,101.80808080808082,0.284,0.676056338028169,0.18661971830985916
566.0909090909091,106.84848484848486,0.244,0.6475409836065574,0.20901639344262296
566.0909090909091,111.8888888888889,0.212,0.6839622641509434,0.32075471698113206
566.0909090909091,116.92929292929294,0.202,0.6089108910891089,0.3316831683168317
566.0909090909091,121.96969696969697,0.187,0.5187165775401069,0.28342245989304815
566.0909090909091,127.01010101010101,0.129,0.4806201550387597,0.31007751937984496
566.0909090909091,132.05050505050505,0.088,0.38636363636363635,0.3068181818181818
566.0909090909091,137.0909090909091,0.082,0.2073170731707317,0.15853658536585366
566.0909090909091,142.13131313131314,0.048,0.0,0.0
566.0909090909091,147.17171717171718,0.034,0.0,0.0
566.0909090909091,152.21212121212122,0.002,0.0,0.0
566.0909090909091,157.25252525252526,0.0,,
566.0909090909091,162.2929292929293,0.0,,
566.0909090909091,167.33333333333334,0.0,,
566.0909090909091,172.37373737373738,0.0,,
566.0909090909091,177.41414141414143,0.0,,
566.0909090909091,182.45454545454547,0.0,,
566.0909090909091,187.4949494949495,0.0,,
566.0909090909091,192.53535353535355,0.0,,
566.0909090909091,197.5757575757576,0.0,,
566.0909090909091,202.61616161616163,0.0,,
566.0909090909091,207.65656565656568,0.0,,
566.0909090909091,212.69696969696972,0.0,,
566.0909090909091,217.73737373737376,0.0,,
566.0909090909091,222.7777777777778,0.0,,
566.0909090909091,227.81818181818184,0.0,,
566.0909090909091,232.85858585858588,0.0,,
566.0909090909091,237.89898989898992,0.0,,
566.0909090909091,242.93939393939394,0.0,,
566.0909090909091,247.97979797979798,0.0,,
566.0909090909091,253.02020202020202,0.0,,
566.0909090909091,258.06060606060606,0.0,,
566.0909090909091,263.1010101010101,0.0,,
566.0909090909091,268.14141414141415,0.0,,
566.0909090909091,273.1818181818182,0.0,,
566.0909090909091,278.22222222222223,0.0,,
566.0909090909091,283.26262626262627,0.0,,
566.0909090909091,288.3030303030303,0.0,,
566.0909090909091,293.34343434343435,0.0,,
566.0909090909091,298.3838383838384,0.0,,
566.0909090909091,303.42424242424244,0.0,,
566.0909090909091,308.4646464646465,0.0,,
566.0909090909091,313.5050505050505,0.0,,
566.0909090909091,318.54545454545456,0.0,,
566.0909090909091,323.5858585858586,0.0,,
566.0909090909091,328.62626262626264,0.0,,
566.0909090909091,333.6666666666667,0.0,,
566.0909090909091,338.7070707070707,0.0,,
566.0909090909091,343.74747474747477,0.0,,
566.0909090909091,348.7878787878788,0.0,,
566.0909090909091,353.82828282828285,0.0,,
566.0909090909091,358.8686868686869,0.0,,
566.0909090909091,363.90909090909093,0.0,,
566.0909090909091,368.949494949495,0.0,,
566.0909090909091,373.989898989899,0.0,,
566.0909090909091,379.03030303030306,0.0,,
566.0909090909091,384.0707070707071,0.0,,
566.0909090909091,389.11111111111114,0.0,,
566.0909090909091,394.1515151515152,0.0,,
566.0909090909091,399.1919191919192,0.0,,
566.0909090909091,404.23232323232327,0.0,,
566.0909090909091,409.2727272727273,0.0,,
566.0909090909091,414.31313131313135,0.0,,
566.0909090909091,419.3535353535354,0.0,,
566.0909090909091,424.39393939393943,0.0,,
566.0909090909091,429.4343434343435,0.0,,
566.0909090909091,434.4747474747475,0.0,,
566.0909090909091,439.51515151515156,0.0,,
566.0909090909091,444.5555555555556,0.0,,
566.0909090909091,449.59595959595964,0.0,,
566.0909090909091,454.6363636363637,0.0,,
566.0909090909091,459.6767676767677,0.0,,
566.0909090909091,464.71717171717177,0.0,,
566.0909090909091,469.7575757575758,0.0,,
566.0909090909091,474.79797979797985,0.0,,
566.0909090909091,479.8383838383839,0.0,,
566.0909090909091,484.8787878787879,0.0,,
566.0909090909091,489.9191919191919,0.0,,
566.0909090909091,494.95959595959596,0.0,,
566.0909090909091,500.0,0.0,,
576.1818181818182,1.0,1.0,1.0,1.0
576.1818181818182,6.040404040404041,1.0,1.0,1.0
576.1818181818182,11.080808080808081,1.0,1.0,1.0
576.1818181818182,16.12121212121212,1.0,1.0,0.945
576.1818181818182,21.161616161616163,1.0,0.943,0.779
576.1818181818182,26.202020202020204,1.0,0.827,0.603
576.1818181818182,31.242424242424242,1.0,0.725,0.403
576.1818181818182,36.282828282828284,0.918,0.7200435729847494,0.2984749455337691
576.1818181818182,41.323232323232325,0.817,0.7282741738066095,0.24479804161566707
576.1818181818182,46.36363636363637,0.74,0.7297297297297297,0.2391891891891892
576.1818181818182,51.40404040404041,0.709,0.7503526093088858,0.2059238363892807
576.1818181818182,56.44444444444445,0.65,0.76,0.14
576.1818181818182,61.484848484848484,0.567,0.7777777777777778,0.1710758377425044
576.1818181818182,66.52525252525253,0.532,0.7650375939849624,0.13909774436090225
576.1818181818182,71.56565656565657,0.508,0.7322834645669292,0.15551181102362205
576.1818181818182,76.60606060606061,0.446,0.7533632286995515,0.1367713004484305
576.1818181818182,81.64646464646465,0.411,0.7201946472019465,0.1678832116788321
576.1818181818182,86.68686868686869,0.373,0.6809651474530831,0.1260053619302949
576.1818181818182,91.72727272727273,0.338,0.6893491124260355,0.17455621301775148
576.1818181818182,96.76767676767678,0.316,0.740506329113924,0.17721518987341772
576.1818181818182,101.80808080808082,0.275,0.6909090909090909,0.2
576.1818181818182,106.84848484848486,0.245,0.7346938775510204,0.23265306122448978
576.1818181818182,111.8888888888889,0.203,0.6354679802955665,0.29064039408866993
576.1818181818182,116.92929292929294,0.17,0.5941176470588235,0.2823529411764706
576.1818181818182,121.96969696969697,0.153,0.5424836601307189,0.28104575163398693
576.1818181818182,127.01010101010101,0.123,0.5365853658536586,0.2764227642276423
576.1818181818182,132.05050505050505,0.106,0.41509433962264153,0.1792452830188679
576.1818181818182,137.0909090909091,0.073,0.1643835616438356,0.0684931506849315
576.1818181818182,142.13131313131314,0.053,0.0,0.0
576.1818181818182,147.17171717171718,0.033,0.0,0.0
576.1818181818182,152.21212121212122,0.0,,
576.1818181818182,157.25252525252526,0.0,,
576.1818181818182,162.2929292929293,0.0,,
576.1818181818182,167.33333333333334,0.0,,
576.1818181818182,172.37373737373738,0.0,,
576.1818181818182,177.41414141414143,0.0,,
576.1818181818182,182.45454545454547,0.0,,
576.1818181818182,187.4949494949495,0.0,,
576.1818181818182,192.53535353535355,0.0,,
576.1818181818182,197.5757575757576,0.0,,
576.1818181818182,202.61616161616163,0.0,,
576.1818181818182,207.65656565656568,0.0,,
576.1818181818182,212.69696969696972,0.0,,
576.1818181818182,217.73737373737376,0.0,,
576.1818181818182,222.7777777777778,0.0,,
576.1818181818182,227.81818181818184,0.0,,
576.1818181818182,232.85858585858588,0.0,,
576.1818181818182,237.89898989898992,0.0,,
576.1818181818182,242.93939393939394,0.0,,
576.1818181818182,247.97979797979798,0.0,,
576.1818181818182,253.02020202020202,0.0,,
576.1818181818182,258.06060606060606,0.0,,
576.1818181818182,263.1010101010101,0.0,,
576.1818181818182,268.14141414141415,0.0,,
576.1818181818182,273.1818181818182,0.0,,
576.1818181818182,278.22222222222223,0.0,,
576.1818181818182,283.26262626262627,0.0,,
576.1818181818182,288.3030303030303,0.0,,
576.1818181818182,293.34343434343435,0.0,,
576.1818181818182,298.3838383838384,0.0,,
576.1818181818182,303.42424242424244,0.0,,
576.1818181818182,308.4646464646465,0.0,,
576.1818181818182,313.5050505050505,0.0,,
576.1818181818182,318.54545454545456,0.0,,
576.1818181818182,323.5858585858586,0.0,,
576.1818181818182,328.62626262626264,0.0,,
576.1818181818182,333.6666666666667,0.0,,
576.1818181818182,338.7070707070707,0.0,,
576.1818181818182,343.74747474747477,0.0,,
576.1818181818182,348.7878787878788,0.0,,
576.1818181818182,353.82828282828285,0.0,,
576.1818181818182,358.8686868686869,0.0,,
576.1818181818182,363.90909090909093,0.0,,
576.1818181818182,368.949494949495,0.0,,
576.1818181818182,373.989898989899,0.0,,
576.1818181818182,379.03030303030306,0.0,,
576.1818181818182,384.0707070707071,0.0,,
576.1818181818182,389.11111111111114,0.0,,
576.1818181818182,394.1515151515152,0.0,,
576.1818181818182,399.1919191919192,0.0,,
576.1818181818182,404.23232323232327,0.0,,
576.1818181818182,409.2727272727273,0.0,,
576.1818181818182,414.31313131313135,0.0,,
576.1818181818182,419.3535353535354,0.0,,
576.1818181818182,424.39393939393943,0.0,,
576.1818181818182,429.4343434343435,0.0,,
576.1818181818182,434.4747474747475,0.0,,
576.1818181818182,439.51515151515156,0.0,,
576.1818181818182,444.5555555555556,0.0,,
576.1818181818182,449.59595959595964,0.0,,
576.1818181818182,454.6363636363637,0.0,,
576.1818181818182,459.6767676767677,0.0,,
576.1818181818182,464.71717171717177,0.0,,
576.1818181818182,469.7575757575758,0.0,,
576.1818181818182,474.79797979797985,0.0,,
576.1818181818182,479.8383838383839,0.0,,
576.1818181818182,484.8787878787879,0.0,,
576.1818181818182,489.9191919191919,0.0,,
576.1818181818182,494.95959595959596,0.0,,
576.1818181818182,500.0,0.0,,
586.2727272727274,1.0,1.0,1.0,1.0
586.2727272727274,6.040404040404041,1.0,1.0,1.0
586.2727272727274,11.080808080808081,1.0,1.0,1.0
586.2727272727274,16.12121212121212,1.0,1.0,0.941
586.2727272727274,21.161616161616163,1.0,0.952,0.775
586.2727272727274,26.202020202020204,1.0,0.828,0.583
586.2727272727274,31.242424242424242,1.0,0.702,0.433
586.2727272727274,36.282828282828284,0.91,0.7043956043956044,0.2846153846153846
586.2727272727274,41.323232323232325,0.821,0.7490864799025578,0.2350791717417783
586.2727272727274,46.36363636363637,0.737,0.746268656716418,0.18453188602442333
586.2727272727274,51.40404040404041,0.679,0.7584683357879234,0.19440353460972018
586.2727272727274,56.44444444444445,0.605,0.7487603305785124,0.16859504132231404
586.2727272727274,61.484848484848484,0.564,0.7730496453900709,0.18085106382978725
586.2727272727274,66.52525252525253,0.53,0.7339622641509433,0.13773584905660377
586.2727272727274,71.56565656565657,0.486,0.7489711934156379,0.13580246913580246
586.2727272727274,76.60606060606061,0.461,0.7613882863340564,0.16702819956616052
586.2727272727274,81.64646464646465,0.422,0.7274881516587678,0.11848341232227488
586.2727272727274,86.68686868686869,0.357,0.7478991596638656,0.15406162464985995
586.2727272727274,91.72727272727273,0.324,0.7129629629629629,0.12037037037037036
586.2727272727274,96.76767676767678,0.306,0.7058823529411765,0.13398692810457516
586.2727272727274,101.80808080808082,0.274,0.6824817518248175,0.20437956204379562
586.2727272727274,106.84848484848486,0.246,0.6422764227642277,0.24390243902439024
586.2727272727274,111.8888888888889,0.208,0.6538461538461539,0.2980769230769231
586.2727272727274,116.92929292929294,0.178,0.5393258426966292,0.20786516853932585
586.2727272727274,121.96969696969697,0.174,0.5459770114942529,0.3275862068965517
586.2727272727274,127.01010101010101,0.123,0.4634146341463415,0.24390243902439024
586.2727272727274,132.05050505050505,0.101,0.32673267326732675,0.2079207920792079
586.2727272727274,137.0909090909091,0.07,0.05714285714285714,0.04285714285714286
586.2727272727274,142.13131313131314,0.05,0.0,0.0
586.2727272727274,147.17171717171718,0.023,0.0,0.0
586.2727272727274,152.21212121212122,0.0,,
586.2727272727274,157.25252525252526,0.0,,
