period_init,v_kick,bound?,tighten?,circularize?
788.0909090909091,127.01010101010101,0.0,,
788.0909090909091,132.05050505050505,0.0,,
788.0909090909091,137.0909090909091,0.0,,
788.0909090909091,142.13131313131314,0.0,,
788.0909090909091,147.17171717171718,0.0,,
788.0909090909091,152.21212121212122,0.0,,
788.0909090909091,157.25252525252526,0.0,,
788.0909090909091,162.2929292929293,0.0,,
788.0909090909091,167.33333333333334,0.0,,
788.0909090909091,172.37373737373738,0.0,,
788.0909090909091,177.41414141414143,0.0,,
788.0909090909091,182.45454545454547,0.0,,
788.0909090909091,187.4949494949495,0.0,,
788.0909090909091,192.53535353535355,0.0,,
788.0909090909091,197.5757575757576,0.0,,
788.0909090909091,202.61616161616163,0.0,,
788.0909090909091,207.65656565656568,0.0,,
788.0909090909091,212.69696969696972,0.0,,
788.0909090909091,217.73737373737376,0.0,,
788.0909090909091,222.7777777777778,0.0,,
788.0909090909091,227.81818181818184,0.0,,
788.0909090909091,232.85858585858588,0.0,,
788.0909090909091,237.89898989898992,0.0,,
788.0909090909091,242.93939393939394,0.0,,
788.0909090909091,247.97979797979798,0.0,,
788.0909090909091,253.02020202020202,0.0,,
788.0909090909091,258.06060606060606,0.0,,
788.0909090909091,263.1010101010101,0.0,,
788.0909090909091,268.14141414141415,0.0,,
788.0909090909091,273.1818181818182,0.0,,
788.0909090909091,278.22222222222223,0.0,,
788.0909090909091,283.26262626262627,0.0,,
788.0909090909091,288.3030303030303,0.0,,
788.0909090909091,293.34343434343435,0.0,,
788.0909090909091,298.3838383838384,0.0,,
788.0909090909091,303.42424242424244,0.0,,
788.0909090909091,308.4646464646465,0.0,,
788.0909090909091,313.5050505050505,0.0,,
788.0909090909091,318.54545454545456,0.0,,
788.0909090909091,323.5858585858586,0.0,,
788.0909090909091,328.62626262626264,0.0,,
788.0909090909091,333.6666666666667,0.0,,
788.0909090909091,338.7070707070707,0.0,,
788.0909090909091,343.74747474747477,0.0,,
788.0909090909091,348.7878787878788,0.0,,
788.0909090909091,353.82828282828285,0.0,,
788.0909090909091,358.8686868686869,0.0,,
788.0909090909091,363.90909090909093,0.0,,
788.0909090909091,368.949494949495,0.0,,
788.0909090909091,373.989898989899,0.0,,
788.0909090909091,379.03030303030306,0.0,,
788.0909090909091,384.0707070707071,0.0,,
788.0909090909091,389.11111111111114,0.0,,
788.0909090909091,394.1515151515152,0.0,,
788.0909090909091,399.1919191919192,0.0,,
788.0909090909091,404.23232323232327,0.0,,
788.0909090909091,409.2727272727273,0.0,,
788.0909090909091,414.31313131313135,0.0,,
788.0909090909091,419.3535353535354,0.0,,
788.0909090909091,424.39393939393943,0.0,,
788.0909090909091,429.4343434343435,0.0,,
788.0909090909091,434.4747474747475,0.0,,
788.0909090909091,439.51515151515156,0.0,,
788.0909090909091,444.5555555555556,0.0,,
788.0909090909091,449.59595959595964,0.0,,
788.0909090909091,454.6363636363637,0.0,,
788.0909090909091,459.6767676767677,0.0,,
788.0909090909091,464.71717171717177,0.0,,
788.0909090909091,469.7575757575758,0.0,,
788.0909090909091,474.79797979797985,0.0,,
788.0909090909091,479.8383838383839,0.0,,
788.0909090909091,484.8787878787879,0.0,,
788.0909090909091,489.9191919191919,0.0,,
788.0909090909091,494.95959595959596,0.0,,
788.0909090909091,500.0,0.0,,
798.1818181818182,1.0,1.0,59843359148989.555,0.7143489105481462
798.1818181818182,6.040404040404041,1.0,61437999678000.29,0.689660078770781
798.1818181818182,11.080808080808081,1.0,64937762979362.87,0.6509193480564831
798.1818181818182,16.12121212121212,1.0,71840045628756.17,0.5981184692216875
798.1818181818182,21.161616161616163,1.0,85517756405547.98,0.6056043144417586
798.1818181818182,26.202020202020204,1.0,119077306160840.25,0.6459998775383244
798.1818181818182,31.242424242424242,0.939,386325807041627.6,0.709304363731976
798.1818181818182,36.282828282828284,0.739,379330892673208.44,0.7334460973695965
798.1818181818182,41.323232323232325,0.581,673289266295377.8,0.728468592713773
798.1818181818182,46.36363636363637,0.425,1041965638708729.1,0.6845229675610242
798.1818181818182,51.40404040404041,0.311,437269559161563.2,0.6858496309138556
798.1818181818182,56.44444444444445,0.184,831094172976493.8,0.7308739034856448
798.1818181818182,61.484848484848484,0.084,3256525951273219.5,0.8382831191127754
798.1818181818182,66.52525252525253,0.0,,
798.1818181818182,71.56565656565657,0.0,,
798.1818181818182,76.60606060606061,0.0,,
798.1818181818182,81.64646464646465,0.0,,
798.1818181818182,86.68686868686869,0.0,,
798.1818181818182,91.72727272727273,0.0,,
798.1818181818182,96.76767676767678,0.0,,
798.1818181818182,101.80808080808082,0.0,,
798.1818181818182,106.84848484848486,0.0,,
798.1818181818182,111.8888888888889,0.0,,
798.1818181818182,116.92929292929294,0.0,,
798.1818181818182,121.96969696969697,0.0,,
798.1818181818182,127.01010101010101,0.0,,
798.1818181818182,132.05050505050505,0.0,,
798.1818181818182,137.0909090909091,0.0,,
798.1818181818182,142.13131313131314,0.0,,
798.1818181818182,147.17171717171718,0.0,,
798.1818181818182,152.21212121212122,0.0,,
798.1818181818182,157.25252525252526,0.0,,
798.1818181818182,162.2929292929293,0.0,,
798.1818181818182,167.33333333333334,0.0,,
798.1818181818182,172.37373737373738,0.0,,
798.1818181818182,177.41414141414143,0.0,,
798.1818181818182,182.45454545454547,0.0,,
798.1818181818182,187.4949494949495,0.0,,
798.1818181818182,192.53535353535355,0.0,,
798.1818181818182,197.5757575757576,0.0,,
798.1818181818182,202.61616161616163,0.0,,
798.1818181818182,207.65656565656568,0.0,,
798.1818181818182,212.69696969696972,0.0,,
798.1818181818182,217.73737373737376,0.0,,
798.1818181818182,222.7777777777778,0.0,,
798.1818181818182,227.81818181818184,0.0,,
798.1818181818182,232.85858585858588,0.0,,
798.1818181818182,237.89898989898992,0.0,,
798.1818181818182,242.93939393939394,0.0,,
798.1818181818182,247.97979797979798,0.0,,
798.1818181818182,253.02020202020202,0.0,,
798.1818181818182,258.06060606060606,0.0,,
798.1818181818182,263.1010101010101,0.0,,
798.1818181818182,268.14141414141415,0.0,,
798.1818181818182,273.1818181818182,0.0,,
798.1818181818182,278.22222222222223,0.0,,
798.1818181818182,283.26262626262627,0.0,,
798.1818181818182,288.3030303030303,0.0,,
798.1818181818182,293.34343434343435,0.0,,
798.1818181818182,298.3838383838384,0.0,,
798.1818181818182,303.42424242424244,0.0,,
798.1818181818182,308.4646464646465,0.0,,
798.1818181818182,313.5050505050505,0.0,,
798.1818181818182,318.54545454545456,0.0,,
798.1818181818182,323.5858585858586,0.0,,
798.1818181818182,328.62626262626264,0.0,,
798.1818181818182,333.6666666666667,0.0,,
798.1818181818182,338.7070707070707,0.0,,
798.1818181818182,343.74747474747477,0.0,,
798.1818181818182,348.7878787878788,0.0,,
798.1818181818182,353.82828282828285,0.0,,
798.1818181818182,358.8686868686869,0.0,,
798.1818181818182,363.90909090909093,0.0,,
798.1818181818182,368.949494949495,0.0,,
798.1818181818182,373.989898989899,0.0,,
798.1818181818182,379.03030303030306,0.0,,
798.1818181818182,384.0707070707071,0.0,,
798.1818181818182,389.11111111111114,0.0,,
798.1818181818182,394.1515151515152,0.0,,
798.1818181818182,399.1919191919192,0.0,,
798.1818181818182,404.23232323232327,0.0,,
798.1818181818182,409.2727272727273,0.0,,
798.1818181818182,414.31313131313135,0.0,,
798.1818181818182,419.3535353535354,0.0,,
798.1818181818182,424.39393939393943,0.0,,
798.1818181818182,429.4343434343435,0.0,,
798.1818181818182,434.4747474747475,0.0,,
798.1818181818182,439.51515151515156,0.0,,
798.1818181818182,444.5555555555556,0.0,,
798.1818181818182,449.59595959595964,0.0,,
798.1818181818182,454.6363636363637,0.0,,
798.1818181818182,459.6767676767677,0.0,,
798.1818181818182,464.71717171717177,0.0,,
798.1818181818182,469.7575757575758,0.0,,
798.1818181818182,474.79797979797985,0.0,,
798.1818181818182,479.8383838383839,0.0,,
798.1818181818182,484.8787878787879,0.0,,
798.1818181818182,489.9191919191919,0.0,,
798.1818181818182,494.95959595959596,0.0,,
798.1818181818182,500.0,0.0,,
808.2727272727274,1.0,1.0,60315240113247.95,0.7152568841730463
808.2727272727274,6.040404040404041,1.0,61688792436546.49,0.6970924221861726
808.2727272727274,11.080808080808081,1.0,65397227247150.875,0.6548930208488841
808.2727272727274,16.12121212121212,1.0,73004987951162.27,0.588549166461383
808.2727272727274,21.161616161616163,1.0,87461701302889.78,0.6035299805894827
808.2727272727274,26.202020202020204,1.0,125157394163600.67,0.6322737166090758
808.2727272727274,31.242424242424242,0.905,666409490454694.9,0.7203137169483516
808.2727272727274,36.282828282828284,0.717,385558214821737.6,0.7320773665475012
808.2727272727274,41.323232323232325,0.597,486442549250010.94,0.7328349972588789
808.2727272727274,46.36363636363637,0.44,669059446765745.5,0.6824378027597693
808.2727272727274,51.40404040404041,0.291,620175259620569.8,0.6838820853471478
808.2727272727274,56.44444444444445,0.189,657549244559446.8,0.7463796430297933
808.2727272727274,61.484848484848484,0.092,1542783000367698.5,0.8393948788431835
808.2727272727274,66.52525252525253,0.0,,
808.2727272727274,71.56565656565657,0.0,,
808.2727272727274,76.60606060606061,0.0,,
808.2727272727274,81.64646464646465,0.0,,
808.2727272727274,86.68686868686869,0.0,,
808.2727272727274,91.72727272727273,0.0,,
808.2727272727274,96.76767676767678,0.0,,
808.2727272727274,101.80808080808082,0.0,,
808.2727272727274,106.84848484848486,0.0,,
808.2727272727274,111.8888888888889,0.0,,
808.2727272727274,116.92929292929294,0.0,,
808.2727272727274,121.96969696969697,0.0,,
808.2727272727274,127.01010101010101,0.0,,
808.2727272727274,132.05050505050505,0.0,,
808.2727272727274,137.0909090909091,0.0,,
808.2727272727274,142.13131313131314,0.0,,
808.2727272727274,147.17171717171718,0.0,,
808.2727272727274,152.21212121212122,0.0,,
808.2727272727274,157.25252525252526,0.0,,
808.2727272727274,162.2929292929293,0.0,,
808.2727272727274,167.33333333333334,0.0,,
808.2727272727274,172.37373737373738,0.0,,
808.2727272727274,177.41414141414143,0.0,,
808.2727272727274,182.45454545454547,0.0,,
808.2727272727274,187.4949494949495,0.0,,
808.2727272727274,192.53535353535355,0.0,,
808.2727272727274,197.5757575757576,0.0,,
808.2727272727274,202.61616161616163,0.0,,
808.2727272727274,207.65656565656568,0.0,,
808.2727272727274,212.69696969696972,0.0,,
808.2727272727274,217.73737373737376,0.0,,
808.2727272727274,222.7777777777778,0.0,,
808.2727272727274,227.81818181818184,0.0,,
808.2727272727274,232.85858585858588,0.0,,
808.2727272727274,237.89898989898992,0.0,,
808.2727272727274,242.93939393939394,0.0,,
808.2727272727274,247.97979797979798,0.0,,
808.2727272727274,253.02020202020202,0.0,,
808.2727272727274,258.06060606060606,0.0,,
808.2727272727274,263.1010101010101,0.0,,
808.2727272727274,268.14141414141415,0.0,,
808.2727272727274,273.1818181818182,0.0,,
808.2727272727274,278.22222222222223,0.0,,
808.2727272727274,283.26262626262627,0.0,,
808.2727272727274,288.3030303030303,0.0,,
808.2727272727274,293.34343434343435,0.0,,
808.2727272727274,298.3838383838384,0.0,,
808.2727272727274,303.42424242424244,0.0,,
808.2727272727274,308.4646464646465,0.0,,
808.2727272727274,313.5050505050505,0.0,,
808.2727272727274,318.54545454545456,0.0,,
808.2727272727274,323.5858585858586,0.0,,
808.2727272727274,328.62626262626264,0.0,,
808.2727272727274,333.6666666666667,0.0,,
808.2727272727274,338.7070707070707,0.0,,
808.2727272727274,343.74747474747477,0.0,,
808.2727272727274,348.7878787878788,0.0,,
808.2727272727274,353.82828282828285,0.0,,
808.2727272727274,358.8686868686869,0.0,,
808.2727272727274,363.90909090909093,0.0,,
808.2727272727274,368.949494949495,0.0,,
808.2727272727274,373.989898989899,0.0,,
808.2727272727274,379.03030303030306,0.0,,
808.2727272727274,384.0707070707071,0.0,,
808.2727272727274,389.11111111111114,0.0,,
808.2727272727274,394.1515151515152,0.0,,
808.2727272727274,399.1919191919192,0.0,,
808.2727272727274,404.23232323232327,0.0,,
808.2727272727274,409.2727272727273,0.0,,
808.2727272727274,414.31313131313135,0.0,,
808.2727272727274,419.3535353535354,0.0,,
808.2727272727274,424.39393939393943,0.0,,
808.2727272727274,429.4343434343435,0.0,,
808.2727272727274,434.4747474747475,0.0,,
808.2727272727274,439.51515151515156,0.0,,
808.2727272727274,444.5555555555556,0.0,,
808.2727272727274,449.59595959595964,0.0,,
808.2727272727274,454.6363636363637,0.0,,
808.2727272727274,459.6767676767677,0.0,,
808.2727272727274,464.71717171717177,0.0,,
808.2727272727274,469.7575757575758,0.0,,
808.2727272727274,474.79797979797985,0.0,,
808.2727272727274,479.8383838383839,0.0,,
808.2727272727274,484.8787878787879,0.0,,
808.2727272727274,489.9191919191919,0.0,,
808.2727272727274,494.95959595959596,0.0,,
808.2727272727274,500.0,0.0,,
818.3636363636364,1.0,1.0,60811346049069.62,0.715394204922238
818.3636363636364,6.040404040404041,1.0,62276532482742.0,0.694750104465321
818.3636363636364,11.080808080808081,1.0,66265435421613.36,0.6490454988503264
818.3636363636364,16.12121212121212,1.0,73994684848007.12,0.585051717893654
818.3636363636364,21.161616161616163,1.0,88669999745200.69,0.5885222840233741
818.3636363636364,26.202020202020204,1.0,126766312623813.03,0.6532107476006047
818.3636363636364,31.242424242424242,0.924,607931693757930.0,0.7164898104506622
818.3636363636364,36.282828282828284,0.735,972195212928932.6,0.7333335368252716
818.3636363636364,41.323232323232325,0.567,562203659345176.8,0.712375448343058
818.3636363636364,46.36363636363637,0.469,1232047582736607.5,0.7006832572119579
818.3636363636364,51.40404040404041,0.302,791309007599268.2,0.710320561093873
818.3636363636364,56.44444444444445,0.187,1009384552231348.2,0.7520571353480636
818.3636363636364,61.484848484848484,0.068,3699710675311268.5,0.8694565146758801
818.3636363636364,66.52525252525253,0.0,,
818.3636363636364,71.56565656565657,0.0,,
818.3636363636364,76.60606060606061,0.0,,
818.3636363636364,81.64646464646465,0.0,,
818.3636363636364,86.68686868686869,0.0,,
818.3636363636364,91.72727272727273,0.0,,
818.3636363636364,96.76767676767678,0.0,,
818.3636363636364,101.80808080808082,0.0,,
818.3636363636364,106.84848484848486,0.0,,
818.3636363636364,111.8888888888889,0.0,,
818.3636363636364,116.92929292929294,0.0,,
818.3636363636364,121.96969696969697,0.0,,
818.3636363636364,127.01010101010101,0.0,,
818.3636363636364,132.05050505050505,0.0,,
818.3636363636364,137.0909090909091,0.0,,
818.3636363636364,142.13131313131314,0.0,,
818.3636363636364,147.17171717171718,0.0,,
818.3636363636364,152.21212121212122,0.0,,
818.3636363636364,157.25252525252526,0.0,,
818.3636363636364,162.2929292929293,0.0,,
818.3636363636364,167.33333333333334,0.0,,
818.3636363636364,172.37373737373738,0.0,,
818.3636363636364,177.41414141414143,0.0,,
818.3636363636364,182.45454545454547,0.0,,
818.3636363636364,187.4949494949495,0.0,,
818.3636363636364,192.53535353535355,0.0,,
818.3636363636364,197.5757575757576,0.0,,
818.3636363636364,202.61616161616163,0.0,,
818.3636363636364,207.65656565656568,0.0,,
818.3636363636364,212.69696969696972,0.0,,
818.3636363636364,217.73737373737376,0.0,,
818.3636363636364,222.7777777777778,0.0,,
818.3636363636364,227.81818181818184,0.0,,
818.3636363636364,232.85858585858588,0.0,,
818.3636363636364,237.89898989898992,0.0,,
818.3636363636364,242.93939393939394,0.0,,
818.3636363636364,247.97979797979798,0.0,,
818.3636363636364,253.02020202020202,0.0,,
818.3636363636364,258.06060606060606,0.0,,
818.3636363636364,263.1010101010101,0.0,,
818.3636363636364,268.14141414141415,0.0,,
818.3636363636364,273.1818181818182,0.0,,
818.3636363636364,278.22222222222223,0.0,,
818.3636363636364,283.26262626262627,0.0,,
818.3636363636364,288.3030303030303,0.0,,
818.3636363636364,293.34343434343435,0.0,,
818.3636363636364,298.3838383838384,0.0,,
818.3636363636364,303.42424242424244,0.0,,
818.3636363636364,308.4646464646465,0.0,,
818.3636363636364,313.5050505050505,0.0,,
818.3636363636364,318.54545454545456,0.0,,
818.3636363636364,323.5858585858586,0.0,,
818.3636363636364,328.62626262626264,0.0,,
818.3636363636364,333.6666666666667,0.0,,
818.3636363636364,338.7070707070707,0.0,,
818.3636363636364,343.74747474747477,0.0,,
818.3636363636364,348.7878787878788,0.0,,
818.3636363636364,353.82828282828285,0.0,,
818.3636363636364,358.8686868686869,0.0,,
818.3636363636364,363.90909090909093,0.0,,
818.3636363636364,368.949494949495,0.0,,
818.3636363636364,373.989898989899,0.0,,
818.3636363636364,379.03030303030306,0.0,,
818.3636363636364,384.0707070707071,0.0,,
818.3636363636364,389.11111111111114,0.0,,
818.3636363636364,394.1515151515152,0.0,,
818.3636363636364,399.1919191919192,0.0,,
818.3636363636364,404.23232323232327,0.0,,
818.3636363636364,409.2727272727273,0.0,,
818.3636363636364,414.31313131313135,0.0,,
818.3636363636364,419.3535353535354,0.0,,
818.3636363636364,424.39393939393943,0.0,,
818.3636363636364,429.4343434343435,0.0,,
818.3636363636364,434.4747474747475,0.0,,
818.3636363636364,439.51515151515156,0.0,,
818.3636363636364,444.5555555555556,0.0,,
818.3636363636364,449.59595959595964,0.0,,
818.3636363636364,454.6363636363637,0.0,,
818.3636363636364,459.6767676767677,0.0,,
818.3636363636364,464.71717171717177,0.0,,
818.3636363636364,469.7575757575758,0.0,,
818.3636363636364,474.79797979797985,0.0,,
818.3636363636364,479.8383838383839,0.0,,
818.3636363636364,484.8787878787879,0.0,,
818.3636363636364,489.9191919191919,0.0,,
818.3636363636364,494.95959595959596,0.0,,
818.3636363636364,500.0,0.0,,
828.4545454545455,1.0,1.0,61338516416149.84,0.7146211612569247
828.4545454545455,6.040404040404041,1.0,62721459074345.2,0.6971614161392691
828.4545454545455,11.080808080808081,1.0,66580854981000.38,0.652919880488565
828.4545454545455,16.12121212121212,1.0,74186005504626.27,0.5957895401468843
828.4545454545455,21.161616161616163,1.0,89544396651728.94,0.5970187523543241
828.4545454545455,26.202020202020204,1.0,131093681099502.84,0.6529100313628552
828.4545454545455,31.242424242424242,0.91,461938524780726.4,0.7221454799488638
828.4545454545455,36.282828282828284,0.731,380872630686039.4,0.7203099288270188
828.4545454545455,41.323232323232325,0.543,670486759810383.9,0.7109929265602485
828.4545454545455,46.36363636363637,0.401,409625081525985.5,0.6731749028990753
828.4545454545455,51.40404040404041,0.321,1187331612770226.2,0.7277003833610982
828.4545454545455,56.44444444444445,0.178,699143146120444.2,0.7585595957756675
828.4545454545455,61.484848484848484,0.07,4323910550744381.5,0.8680452399391269
828.4545454545455,66.52525252525253,0.0,,
828.4545454545455,71.56565656565657,0.0,,
828.4545454545455,76.60606060606061,0.0,,
828.4545454545455,81.64646464646465,0.0,,
828.4545454545455,86.68686868686869,0.0,,
828.4545454545455,91.72727272727273,0.0,,
828.4545454545455,96.76767676767678,0.0,,
828.4545454545455,101.80808080808082,0.0,,
828.4545454545455,106.84848484848486,0.0,,
828.4545454545455,111.8888888888889,0.0,,
828.4545454545455,116.92929292929294,0.0,,
828.4545454545455,121.96969696969697,0.0,,
828.4545454545455,127.01010101010101,0.0,,
828.4545454545455,132.05050505050505,0.0,,
828.4545454545455,137.0909090909091,0.0,,
828.4545454545455,142.13131313131314,0.0,,
828.4545454545455,147.17171717171718,0.0,,
828.4545454545455,152.21212121212122,0.0,,
828.4545454545455,157.25252525252526,0.0,,
828.4545454545455,162.2929292929293,0.0,,
828.4545454545455,167.33333333333334,0.0,,
828.4545454545455,172.37373737373738,0.0,,
828.4545454545455,177.41414141414143,0.0,,
828.4545454545455,182.45454545454547,0.0,,
828.4545454545455,187.4949494949495,0.0,,
828.4545454545455,192.53535353535355,0.0,,
828.4545454545455,197.5757575757576,0.0,,
828.4545454545455,202.61616161616163,0.0,,
828.4545454545455,207.65656565656568,0.0,,
828.4545454545455,212.69696969696972,0.0,,
828.4545454545455,217.73737373737376,0.0,,
828.4545454545455,222.7777777777778,0.0,,
828.4545454545455,227.81818181818184,0.0,,
828.4545454545455,232.85858585858588,0.0,,
828.4545454545455,237.89898989898992,0.0,,
828.4545454545455,242.93939393939394,0.0,,
828.4545454545455,247.97979797979798,0.0,,
828.4545454545455,253.02020202020202,0.0,,
828.4545454545455,258.06060606060606,0.0,,
828.4545454545455,263.1010101010101,0.0,,
828.4545454545455,268.14141414141415,0.0,,
828.4545454545455,273.1818181818182,0.0,,
828.4545454545455,278.22222222222223,0.0,,
828.4545454545455,283.26262626262627,0.0,,
828.4545454545455,288.3030303030303,0.0,,
828.4545454545455,293.34343434343435,0.0,,
828.4545454545455,298.3838383838384,0.0,,
828.4545454545455,303.42424242424244,0.0,,
828.4545454545455,308.4646464646465,0.0,,
828.4545454545455,313.5050505050505,0.0,,
828.4545454545455,318.54545454545456,0.0,,
828.4545454545455,323.5858585858586,0.0,,
828.4545454545455,328.62626262626264,0.0,,
828.4545454545455,333.6666666666667,0.0,,
828.4545454545455,338.7070707070707,0.0,,
828.4545454545455,343.74747474747477,0.0,,
828.4545454545455,348.7878787878788,0.0,,
828.4545454545455,353.82828282828285,0.0,,
828.4545454545455,358.8686868686869,0.0,,
828.4545454545455,363.90909090909093,0.0,,
828.4545454545455,368.949494949495,0.0,,
828.4545454545455,373.989898989899,0.0,,
828.4545454545455,379.03030303030306,0.0,,
828.4545454545455,384.0707070707071,0.0,,
828.4545454545455,389.11111111111114,0.0,,
828.4545454545455,394.1515151515152,0.0,,
828.4545454545455,399.1919191919192,0.0,,
828.4545454545455,404.23232323232327,0.0,,
828.4545454545455,409.2727272727273,0.0,,
828.4545454545455,414.31313131313135,0.0,,
828.4545454545455,419.3535353535354,0.0,,
828.4545454545455,424.39393939393943,0.0,,
828.4545454545455,429.4343434343435,0.0,,
828.4545454545455,434.4747474747475,0.0,,
828.4545454545455,439.51515151515156,0.0,,
828.4545454545455,444.5555555555556,0.0,,
828.4545454545455,449.59595959595964,0.0,,
828.4545454545455,454.6363636363637,0.0,,
828.4545454545455,459.6767676767677,0.0,,
828.4545454545455,464.71717171717177,0.0,,
828.4545454545455,469.7575757575758,0.0,,
828.4545454545455,474.79797979797985,0.0,,
828.4545454545455,479.8383838383839,0.0,,
828.4545454545455,484.8787878787879,0.0,,
828.4545454545455,489.9191919191919,0.0,,
828.4545454545455,494.95959595959596,0.0,,
828.4545454545455,500.0,0.0,,
838.5454545454546,1.0,1.0,61781773550577.84,0.7160993936469281
838.5454545454546,6.040404040404041,1.0,63315130299989.96,0.6948398075492074
838.5454545454546,11.080808080808081,1.0,67389696160514.625,0.6463921546150763
838.5454545454546,16.12121212121212,1.0,75194805891126.56,0.5923475205975386
838.5454545454546,21.161616161616163,1.0,90398822835604.92,0.5982255619145536
838.5454545454546,26.202020202020204,1.0,127863610522288.39,0.65435787254245
838.5454545454546,31.242424242424242,0.913,415752467778155.7,0.7181116912448754
838.5454545454546,36.282828282828284,0.734,538007438625815.44,0.7264016181459624
838.5454545454546,41.323232323232325,0.574,506156031414861.5,0.7021017190110469
838.5454545454546,46.36363636363637,0.434,471920974263742.94,0.6681340099588127
838.5454545454546,51.40404040404041,0.294,533864906448120.8,0.7018279502872206
838.5454545454546,56.44444444444445,0.168,1548006068650155.8,0.7576139426712877
838.5454545454546,61.484848484848484,0.053,7154408084083411.0,0.8791458137637316
838.5454545454546,66.52525252525253,0.0,,
838.5454545454546,71.56565656565657,0.0,,
838.5454545454546,76.60606060606061,0.0,,
838.5454545454546,81.64646464646465,0.0,,
838.5454545454546,86.68686868686869,0.0,,
838.5454545454546,91.72727272727273,0.0,,
838.5454545454546,96.76767676767678,0.0,,
838.5454545454546,101.80808080808082,0.0,,
838.5454545454546,106.84848484848486,0.0,,
838.5454545454546,111.8888888888889,0.0,,
838.5454545454546,116.92929292929294,0.0,,
838.5454545454546,121.96969696969697,0.0,,
838.5454545454546,127.01010101010101,0.0,,
838.5454545454546,132.05050505050505,0.0,,
838.5454545454546,137.0909090909091,0.0,,
838.5454545454546,142.13131313131314,0.0,,
838.5454545454546,147.17171717171718,0.0,,
838.5454545454546,152.21212121212122,0.0,,
838.5454545454546,157.25252525252526,0.0,,
838.5454545454546,162.2929292929293,0.0,,
838.5454545454546,167.33333333333334,0.0,,
838.5454545454546,172.37373737373738,0.0,,
838.5454545454546,177.41414141414143,0.0,,
838.5454545454546,182.45454545454547,0.0,,
838.5454545454546,187.4949494949495,0.0,,
838.5454545454546,192.53535353535355,0.0,,
838.5454545454546,197.5757575757576,0.0,,
838.5454545454546,202.61616161616163,0.0,,
838.5454545454546,207.65656565656568,0.0,,
838.5454545454546,212.69696969696972,0.0,,
838.5454545454546,217.73737373737376,0.0,,
838.5454545454546,222.7777777777778,0.0,,
838.5454545454546,227.81818181818184,0.0,,
838.5454545454546,232.85858585858588,0.0,,
838.5454545454546,237.89898989898992,0.0,,
838.5454545454546,242.93939393939394,0.0,,
838.5454545454546,247.97979797979798,0.0,,
838.5454545454546,253.02020202020202,0.0,,
838.5454545454546,258.06060606060606,0.0,,
838.5454545454546,263.1010101010101,0.0,,
838.5454545454546,268.14141414141415,0.0,,
838.5454545454546,273.1818181818182,0.0,,
838.5454545454546,278.22222222222223,0.0,,
838.5454545454546,283.26262626262627,0.0,,
838.5454545454546,288.3030303030303,0.0,,
838.5454545454546,293.34343434343435,0.0,,
838.5454545454546,298.3838383838384,0.0,,
838.5454545454546,303.42424242424244,0.0,,
838.5454545454546,308.4646464646465,0.0,,
838.5454545454546,313.5050505050505,0.0,,
838.5454545454546,318.54545454545456,0.0,,
838.5454545454546,323.5858585858586,0.0,,
838.5454545454546,328.62626262626264,0.0,,
838.5454545454546,333.6666666666667,0.0,,
838.5454545454546,338.7070707070707,0.0,,
838.5454545454546,343.74747474747477,0.0,,
838.5454545454546,348.7878787878788,0.0,,
838.5454545454546,353.82828282828285,0.0,,
838.5454545454546,358.8686868686869,0.0,,
838.5454545454546,363.90909090909093,0.0,,
838.5454545454546,368.949494949495,0.0,,
838.5454545454546,373.989898989899,0.0,,
838.5454545454546,379.03030303030306,0.0,,
838.5454545454546,384.0707070707071,0.0,,
838.5454545454546,389.11111111111114,0.0,,
838.5454545454546,394.1515151515152,0.0,,
838.5454545454546,399.1919191919192,0.0,,
838.5454545454546,404.23232323232327,0.0,,
838.5454545454546,409.2727272727273,0.0,,
838.5454545454546,414.31313131313135,0.0,,
838.5454545454546,419.3535353535354,0.0,,
838.5454545454546,424.39393939393943,0.0,,
838.5454545454546,429.4343434343435,0.0,,
838.5454545454546,434.4747474747475,0.0,,
838.5454545454546,439.51515151515156,0.0,,
838.5454545454546,444.5555555555556,0.0,,
838.5454545454546,449.59595959595964,0.0,,
838.5454545454546,454.6363636363637,0.0,,
838.5454545454546,459.6767676767677,0.0,,
838.5454545454546,464.71717171717177,0.0,,
838.5454545454546,469.7575757575758,0.0,,
838.5454545454546,474.79797979797985,0.0,,
838.5454545454546,479.8383838383839,0.0,,
838.5454545454546,484.8787878787879,0.0,,
838.5454545454546,489.9191919191919,0.0,,
838.5454545454546,494.95959595959596,0.0,,
838.5454545454546,500.0,0.0,,
848.6363636363637,1.0,1.0,62341335400476.61,0.714331228017661
848.6363636363637,6.040404040404041,1.0,63873656455237.086,0.694275817756896
848.6363636363637,11.080808080808081,1.0,68224651462994.65,0.6402639975711547
848.6363636363637,16.12121212121212,1.0,75835011906806.58,0.5930003400739193
848.6363636363637,21.161616161616163,1.0,90923184084992.1,0.602925174363201
848.6363636363637,26.202020202020204,1.0,131082083775910.9,0.6632091367992899
848.6363636363637,31.242424242424242,0.925,426845301520201.6,0.7226228013282365
848.6363636363637,36.282828282828284,0.72,2847891346554813.5,0.7285628053825322
848.6363636363637,41.323232323232325,0.566,433352202726122.1,0.7030987755527102
848.6363636363637,46.36363636363637,0.387,2185817637133943.0,0.6951012254207426
848.6363636363637,51.40404040404041,0.281,663741590350412.1,0.6753157349473309
