period_init,v_kick,bound?,tighten?,circularize?
515.6363636363636,207.65656565656568,0.0,,
515.6363636363636,212.69696969696972,0.0,,
515.6363636363636,217.73737373737376,0.0,,
515.6363636363636,222.7777777777778,0.0,,
515.6363636363636,227.81818181818184,0.0,,
515.6363636363636,232.85858585858588,0.0,,
515.6363636363636,237.89898989898992,0.0,,
515.6363636363636,242.93939393939394,0.0,,
515.6363636363636,247.97979797979798,0.0,,
515.6363636363636,253.02020202020202,0.0,,
515.6363636363636,258.06060606060606,0.0,,
515.6363636363636,263.1010101010101,0.0,,
515.6363636363636,268.14141414141415,0.0,,
515.6363636363636,273.1818181818182,0.0,,
515.6363636363636,278.22222222222223,0.0,,
515.6363636363636,283.26262626262627,0.0,,
515.6363636363636,288.3030303030303,0.0,,
515.6363636363636,293.34343434343435,0.0,,
515.6363636363636,298.3838383838384,0.0,,
515.6363636363636,303.42424242424244,0.0,,
515.6363636363636,308.4646464646465,0.0,,
515.6363636363636,313.5050505050505,0.0,,
515.6363636363636,318.54545454545456,0.0,,
515.6363636363636,323.5858585858586,0.0,,
515.6363636363636,328.62626262626264,0.0,,
515.6363636363636,333.6666666666667,0.0,,
515.6363636363636,338.7070707070707,0.0,,
515.6363636363636,343.74747474747477,0.0,,
515.6363636363636,348.7878787878788,0.0,,
515.6363636363636,353.82828282828285,0.0,,
515.6363636363636,358.8686868686869,0.0,,
515.6363636363636,363.90909090909093,0.0,,
515.6363636363636,368.949494949495,0.0,,
515.6363636363636,373.989898989899,0.0,,
515.6363636363636,379.03030303030306,0.0,,
515.6363636363636,384.0707070707071,0.0,,
515.6363636363636,389.11111111111114,0.0,,
515.6363636363636,394.1515151515152,0.0,,
515.6363636363636,399.1919191919192,0.0,,
515.6363636363636,404.23232323232327,0.0,,
515.6363636363636,409.2727272727273,0.0,,
515.6363636363636,414.31313131313135,0.0,,
515.6363636363636,419.3535353535354,0.0,,
515.6363636363636,424.39393939393943,0.0,,
515.6363636363636,429.4343434343435,0.0,,
515.6363636363636,434.4747474747475,0.0,,
515.6363636363636,439.51515151515156,0.0,,
515.6363636363636,444.5555555555556,0.0,,
515.6363636363636,449.59595959595964,0.0,,
515.6363636363636,454.6363636363637,0.0,,
515.6363636363636,459.6767676767677,0.0,,
515.6363636363636,464.71717171717177,0.0,,
515.6363636363636,469.7575757575758,0.0,,
515.6363636363636,474.79797979797985,0.0,,
515.6363636363636,479.8383838383839,0.0,,
515.6363636363636,484.8787878787879,0.0,,
515.6363636363636,489.9191919191919,0.0,,
515.6363636363636,494.95959595959596,0.0,,
515.6363636363636,500.0,0.0,,
525.7272727272727,1.0,1.0,1.0,0.0
525.7272727272727,6.040404040404041,1.0,1.0,0.0
525.7272727272727,11.080808080808081,1.0,0.709,0.211
525.7272727272727,16.12121212121212,1.0,0.538,0.331
525.7272727272727,21.161616161616163,1.0,0.424,0.394
525.7272727272727,26.202020202020204,1.0,0.32,0.407
525.7272727272727,31.242424242424242,1.0,0.233,0.2
525.7272727272727,36.282828282828284,0.921,0.1758957654723127,0.15092290988056462
525.7272727272727,41.323232323232325,0.78,0.12051282051282051,0.16538461538461538
525.7272727272727,46.36363636363637,0.622,0.04983922829581994,0.16559485530546625
525.7272727272727,51.40404040404041,0.492,0.0,0.27235772357723576
525.7272727272727,56.44444444444445,0.382,0.0,0.27225130890052357
525.7272727272727,61.484848484848484,0.274,0.0,0.2116788321167883
525.7272727272727,66.52525252525253,0.13,0.0,0.09230769230769231
525.7272727272727,71.56565656565657,0.077,0.0,0.0
525.7272727272727,76.60606060606061,0.0,,
525.7272727272727,81.64646464646465,0.0,,
525.7272727272727,86.68686868686869,0.0,,
525.7272727272727,91.72727272727273,0.0,,
525.7272727272727,96.76767676767678,0.0,,
525.7272727272727,101.80808080808082,0.0,,
525.7272727272727,106.84848484848486,0.0,,
525.7272727272727,111.8888888888889,0.0,,
525.7272727272727,116.92929292929294,0.0,,
525.7272727272727,121.96969696969697,0.0,,
525.7272727272727,127.01010101010101,0.0,,
525.7272727272727,132.05050505050505,0.0,,
525.7272727272727,137.0909090909091,0.0,,
525.7272727272727,142.13131313131314,0.0,,
525.7272727272727,147.17171717171718,0.0,,
525.7272727272727,152.21212121212122,0.0,,
525.7272727272727,157.25252525252526,0.0,,
525.7272727272727,162.2929292929293,0.0,,
525.7272727272727,167.33333333333334,0.0,,
525.7272727272727,172.37373737373738,0.0,,
525.7272727272727,177.41414141414143,0.0,,
525.7272727272727,182.45454545454547,0.0,,
525.7272727272727,187.4949494949495,0.0,,
525.7272727272727,192.53535353535355,0.0,,
525.7272727272727,197.5757575757576,0.0,,
525.7272727272727,202.61616161616163,0.0,,
525.7272727272727,207.65656565656568,0.0,,
525.7272727272727,212.69696969696972,0.0,,
525.7272727272727,217.73737373737376,0.0,,
525.7272727272727,222.7777777777778,0.0,,
525.7272727272727,227.81818181818184,0.0,,
525.7272727272727,232.85858585858588,0.0,,
525.7272727272727,237.89898989898992,0.0,,
525.7272727272727,242.93939393939394,0.0,,
525.7272727272727,247.97979797979798,0.0,,
525.7272727272727,253.02020202020202,0.0,,
525.7272727272727,258.06060606060606,0.0,,
525.7272727272727,263.1010101010101,0.0,,
525.7272727272727,268.14141414141415,0.0,,
525.7272727272727,273.1818181818182,0.0,,
525.7272727272727,278.22222222222223,0.0,,
525.7272727272727,283.26262626262627,0.0,,
525.7272727272727,288.3030303030303,0.0,,
525.7272727272727,293.34343434343435,0.0,,
525.7272727272727,298.3838383838384,0.0,,
525.7272727272727,303.42424242424244,0.0,,
525.7272727272727,308.4646464646465,0.0,,
525.7272727272727,313.5050505050505,0.0,,
525.7272727272727,318.54545454545456,0.0,,
525.7272727272727,323.5858585858586,0.0,,
525.7272727272727,328.62626262626264,0.0,,
525.7272727272727,333.6666666666667,0.0,,
525.7272727272727,338.7070707070707,0.0,,
525.7272727272727,343.74747474747477,0.0,,
525.7272727272727,348.7878787878788,0.0,,
525.7272727272727,353.82828282828285,0.0,,
525.7272727272727,358.8686868686869,0.0,,
525.7272727272727,363.90909090909093,0.0,,
525.7272727272727,368.949494949495,0.0,,
525.7272727272727,373.989898989899,0.0,,
525.7272727272727,379.03030303030306,0.0,,
525.7272727272727,384.0707070707071,0.0,,
525.7272727272727,389.11111111111114,0.0,,
525.7272727272727,394.1515151515152,0.0,,
525.7272727272727,399.1919191919192,0.0,,
525.7272727272727,404.23232323232327,0.0,,
525.7272727272727,409.2727272727273,0.0,,
525.7272727272727,414.31313131313135,0.0,,
525.7272727272727,419.3535353535354,0.0,,
525.7272727272727,424.39393939393943,0.0,,
525.7272727272727,429.4343434343435,0.0,,
525.7272727272727,434.4747474747475,0.0,,
525.7272727272727,439.51515151515156,0.0,,
525.7272727272727,444.5555555555556,0.0,,
525.7272727272727,449.59595959595964,0.0,,
525.7272727272727,454.6363636363637,0.0,,
525.7272727272727,459.6767676767677,0.0,,
525.7272727272727,464.71717171717177,0.0,,
525.7272727272727,469.7575757575758,0.0,,
525.7272727272727,474.79797979797985,0.0,,
525.7272727272727,479.8383838383839,0.0,,
525.7272727272727,484.8787878787879,0.0,,
525.7272727272727,489.9191919191919,0.0,,
525.7272727272727,494.95959595959596,0.0,,
525.7272727272727,500.0,0.0,,
535.8181818181819,1.0,1.0,1.0,0.0
535.8181818181819,6.040404040404041,1.0,1.0,0.0
535.8181818181819,11.080808080808081,1.0,0.697,0.234
535.8181818181819,16.12121212121212,1.0,0.549,0.331
535.8181818181819,21.161616161616163,1.0,0.434,0.379
535.8181818181819,26.202020202020204,1.0,0.321,0.42
535.8181818181819,31.242424242424242,1.0,0.249,0.206
535.8181818181819,36.282828282828284,0.916,0.19104803493449782,0.15283842794759825
535.8181818181819,41.323232323232325,0.728,0.10714285714285714,0.1771978021978022
535.8181818181819,46.36363636363637,0.58,0.039655172413793106,0.1879310344827586
535.8181818181819,51.40404040404041,0.454,0.0,0.2643171806167401
535.8181818181819,56.44444444444445,0.37,0.0,0.22702702702702704
535.8181818181819,61.484848484848484,0.232,0.0,0.1939655172413793
535.8181818181819,66.52525252525253,0.158,0.0,0.08860759493670886
535.8181818181819,71.56565656565657,0.07,0.0,0.0
535.8181818181819,76.60606060606061,0.0,,
535.8181818181819,81.64646464646465,0.0,,
535.8181818181819,86.68686868686869,0.0,,
535.8181818181819,91.72727272727273,0.0,,
535.8181818181819,96.76767676767678,0.0,,
535.8181818181819,101.80808080808082,0.0,,
535.8181818181819,106.84848484848486,0.0,,
535.8181818181819,111.8888888888889,0.0,,
535.8181818181819,116.92929292929294,0.0,,
535.8181818181819,121.96969696969697,0.0,,
535.8181818181819,127.01010101010101,0.0,,
535.8181818181819,132.05050505050505,0.0,,
535.8181818181819,137.0909090909091,0.0,,
535.8181818181819,142.13131313131314,0.0,,
535.8181818181819,147.17171717171718,0.0,,
535.8181818181819,152.21212121212122,0.0,,
535.8181818181819,157.25252525252526,0.0,,
535.8181818181819,162.2929292929293,0.0,,
535.8181818181819,167.33333333333334,0.0,,
535.8181818181819,172.37373737373738,0.0,,
535.8181818181819,177.41414141414143,0.0,,
535.8181818181819,182.45454545454547,0.0,,
535.8181818181819,187.4949494949495,0.0,,
535.8181818181819,192.53535353535355,0.0,,
535.8181818181819,197.5757575757576,0.0,,
535.8181818181819,202.61616161616163,0.0,,
535.8181818181819,207.65656565656568,0.0,,
535.8181818181819,212.69696969696972,0.0,,
535.8181818181819,217.73737373737376,0.0,,
535.8181818181819,222.7777777777778,0.0,,
535.8181818181819,227.81818181818184,0.0,,
535.8181818181819,232.85858585858588,0.0,,
535.8181818181819,237.89898989898992,0.0,,
535.8181818181819,242.93939393939394,0.0,,
535.8181818181819,247.97979797979798,0.0,,
535.8181818181819,253.02020202020202,0.0,,
535.8181818181819,258.06060606060606,0.0,,
535.8181818181819,263.1010101010101,0.0,,
535.8181818181819,268.14141414141415,0.0,,
535.8181818181819,273.1818181818182,0.0,,
535.8181818181819,278.22222222222223,0.0,,
535.8181818181819,283.26262626262627,0.0,,
535.8181818181819,288.3030303030303,0.0,,
535.8181818181819,293.34343434343435,0.0,,
535.8181818181819,298.3838383838384,0.0,,
535.8181818181819,303.42424242424244,0.0,,
535.8181818181819,308.4646464646465,0.0,,
535.8181818181819,313.5050505050505,0.0,,
535.8181818181819,318.54545454545456,0.0,,
535.8181818181819,323.5858585858586,0.0,,
535.8181818181819,328.62626262626264,0.0,,
535.8181818181819,333.6666666666667,0.0,,
535.8181818181819,338.7070707070707,0.0,,
535.8181818181819,343.74747474747477,0.0,,
535.8181818181819,348.7878787878788,0.0,,
535.8181818181819,353.82828282828285,0.0,,
535.8181818181819,358.8686868686869,0.0,,
535.8181818181819,363.90909090909093,0.0,,
535.8181818181819,368.949494949495,0.0,,
535.8181818181819,373.989898989899,0.0,,
535.8181818181819,379.03030303030306,0.0,,
535.8181818181819,384.0707070707071,0.0,,
535.8181818181819,389.11111111111114,0.0,,
535.8181818181819,394.1515151515152,0.0,,
535.8181818181819,399.1919191919192,0.0,,
535.8181818181819,404.23232323232327,0.0,,
535.8181818181819,409.2727272727273,0.0,,
535.8181818181819,414.31313131313135,0.0,,
535.8181818181819,419.3535353535354,0.0,,
535.8181818181819,424.39393939393943,0.0,,
535.8181818181819,429.4343434343435,0.0,,
535.8181818181819,434.4747474747475,0.0,,
535.8181818181819,439.51515151515156,0.0,,
535.8181818181819,444.5555555555556,0.0,,
535.8181818181819,449.59595959595964,0.0,,
535.8181818181819,454.6363636363637,0.0,,
535.8181818181819,459.6767676767677,0.0,,
535.8181818181819,464.71717171717177,0.0,,
535.8181818181819,469.7575757575758,0.0,,
535.8181818181819,474.79797979797985,0.0,,
535.8181818181819,479.8383838383839,0.0,,
535.8181818181819,484.8787878787879,0.0,,
535.8181818181819,489.9191919191919,0.0,,
535.8181818181819,494.95959595959596,0.0,,
535.8181818181819,500.0,0.0,,
545.909090909091,1.0,1.0,1.0,0.0
545.909090909091,6.040404040404041,1.0,1.0,0.0
545.909090909091,11.080808080808081,1.0,0.731,0.196
545.909090909091,16.12121212121212,1.0,0.538,0.331
545.909090909091,21.161616161616163,1.0,0.42,0.416
545.909090909091,26.202020202020204,1.0,0.308,0.407
545.909090909091,31.242424242424242,1.0,0.222,0.207
545.909090909091,36.282828282828284,0.913,0.16757940854326397,0.16210295728368018
545.909090909091,41.323232323232325,0.732,0.11885245901639344,0.15163934426229508
545.909090909091,46.36363636363637,0.599,0.04006677796327212,0.19532554257095158
545.909090909091,51.40404040404041,0.476,0.0,0.27310924369747897
545.909090909091,56.44444444444445,0.368,0.0,0.2391304347826087
545.909090909091,61.484848484848484,0.225,0.0,0.23555555555555555
545.909090909091,66.52525252525253,0.146,0.0,0.04794520547945205
545.909090909091,71.56565656565657,0.041,0.0,0.0
545.909090909091,76.60606060606061,0.0,,
545.909090909091,81.64646464646465,0.0,,
545.909090909091,86.68686868686869,0.0,,
545.909090909091,91.72727272727273,0.0,,
545.909090909091,96.76767676767678,0.0,,
545.909090909091,101.80808080808082,0.0,,
545.909090909091,106.84848484848486,0.0,,
545.909090909091,111.8888888888889,0.0,,
545.909090909091,116.92929292929294,0.0,,
545.909090909091,121.96969696969697,0.0,,
545.909090909091,127.01010101010101,0.0,,
545.909090909091,132.05050505050505,0.0,,
545.909090909091,137.0909090909091,0.0,,
545.909090909091,142.13131313131314,0.0,,
545.909090909091,147.17171717171718,0.0,,
545.909090909091,152.21212121212122,0.0,,
545.909090909091,157.25252525252526,0.0,,
545.909090909091,162.2929292929293,0.0,,
545.909090909091,167.33333333333334,0.0,,
545.909090909091,172.37373737373738,0.0,,
545.909090909091,177.41414141414143,0.0,,
545.909090909091,182.45454545454547,0.0,,
545.909090909091,187.4949494949495,0.0,,
545.909090909091,192.53535353535355,0.0,,
545.909090909091,197.5757575757576,0.0,,
545.909090909091,202.61616161616163,0.0,,
545.909090909091,207.65656565656568,0.0,,
545.909090909091,212.69696969696972,0.0,,
545.909090909091,217.73737373737376,0.0,,
545.909090909091,222.7777777777778,0.0,,
545.909090909091,227.81818181818184,0.0,,
545.909090909091,232.85858585858588,0.0,,
545.909090909091,237.89898989898992,0.0,,
545.909090909091,242.93939393939394,0.0,,
545.909090909091,247.97979797979798,0.0,,
545.909090909091,253.02020202020202,0.0,,
545.909090909091,258.06060606060606,0.0,,
545.909090909091,263.1010101010101,0.0,,
545.909090909091,268.14141414141415,0.0,,
545.909090909091,273.1818181818182,0.0,,
545.909090909091,278.22222222222223,0.0,,
545.909090909091,283.26262626262627,0.0,,
545.909090909091,288.3030303030303,0.0,,
545.909090909091,293.34343434343435,0.0,,
545.909090909091,298.3838383838384,0.0,,
545.909090909091,303.42424242424244,0.0,,
545.909090909091,308.4646464646465,0.0,,
545.909090909091,313.5050505050505,0.0,,
545.909090909091,318.54545454545456,0.0,,
545.909090909091,323.5858585858586,0.0,,
545.909090909091,328.62626262626264,0.0,,
545.909090909091,333.6666666666667,0.0,,
545.909090909091,338.7070707070707,0.0,,
545.909090909091,343.74747474747477,0.0,,
545.909090909091,348.7878787878788,0.0,,
545.909090909091,353.82828282828285,0.0,,
545.909090909091,358.8686868686869,0.0,,
545.909090909091,363.90909090909093,0.0,,
545.909090909091,368.949494949495,0.0,,
545.909090909091,373.989898989899,0.0,,
545.909090909091,379.03030303030306,0.0,,
545.909090909091,384.0707070707071,0.0,,
545.909090909091,389.11111111111114,0.0,,
545.909090909091,394.1515151515152,0.0,,
545.909090909091,399.1919191919192,0.0,,
545.909090909091,404.23232323232327,0.0,,
545.909090909091,409.2727272727273,0.0,,
545.909090909091,414.31313131313135,0.0,,
545.909090909091,419.3535353535354,0.0,,
545.909090909091,424.39393939393943,0.0,,
545.909090909091,429.4343434343435,0.0,,
545.909090909091,434.4747474747475,0.0,,
545.909090909091,439.51515151515156,0.0,,
545.909090909091,444.5555555555556,0.0,,
545.909090909091,449.59595959595964,0.0,,
545.909090909091,454.6363636363637,0.0,,
545.909090909091,459.6767676767677,0.0,,
545.909090909091,464.71717171717177,0.0,,
545.909090909091,469.7575757575758,0.0,,
545.909090909091,474.79797979797985,0.0,,
545.909090909091,479.8383838383839,0.0,,
545.909090909091,484.8787878787879,0.0,,
545.909090909091,489.9191919191919,0.0,,
545.909090909091,494.95959595959596,0.0,,
545.909090909091,500.0,0.0,,
556.0,1.0,1.0,1.0,0.0
556.0,6.040404040404041,1.0,1.0,0.0
556.0,11.080808080808081,1.0,0.695,0.238
556.0,16.12121212121212,1.0,0.524,0.36
556.0,21.161616161616163,1.0,0.415,0.41
556.0,26.202020202020204,1.0,0.315,0.403
556.0,31.242424242424242,1.0,0.248,0.182
556.0,36.282828282828284,0.9,0.16666666666666666,0.1511111111111111
556.0,41.323232323232325,0.731,0.1121751025991792,0.18057455540355677
556.0,46.36363636363637,0.571,0.024518388791593695,0.21015761821366025
556.0,51.40404040404041,0.453,0.0,0.2891832229580574
556.0,56.44444444444445,0.353,0.0,0.29178470254957506
556.0,61.484848484848484,0.257,0.0,0.20622568093385213
556.0,66.52525252525253,0.139,0.0,0.02158273381294964
556.0,71.56565656565657,0.047,0.0,0.0
556.0,76.60606060606061,0.0,,
556.0,81.64646464646465,0.0,,
556.0,86.68686868686869,0.0,,
556.0,91.72727272727273,0.0,,
556.0,96.76767676767678,0.0,,
556.0,101.80808080808082,0.0,,
556.0,106.84848484848486,0.0,,
556.0,111.8888888888889,0.0,,
556.0,116.92929292929294,0.0,,
556.0,121.96969696969697,0.0,,
556.0,127.01010101010101,0.0,,
556.0,132.05050505050505,0.0,,
556.0,137.0909090909091,0.0,,
556.0,142.13131313131314,0.0,,
556.0,147.17171717171718,0.0,,
556.0,152.21212121212122,0.0,,
556.0,157.25252525252526,0.0,,
556.0,162.2929292929293,0.0,,
556.0,167.33333333333334,0.0,,
556.0,172.37373737373738,0.0,,
556.0,177.41414141414143,0.0,,
556.0,182.45454545454547,0.0,,
556.0,187.4949494949495,0.0,,
556.0,192.53535353535355,0.0,,
556.0,197.5757575757576,0.0,,
556.0,202.61616161616163,0.0,,
556.0,207.65656565656568,0.0,,
556.0,212.69696969696972,0.0,,
556.0,217.73737373737376,0.0,,
556.0,222.7777777777778,0.0,,
556.0,227.81818181818184,0.0,,
556.0,232.85858585858588,0.0,,
556.0,237.89898989898992,0.0,,
556.0,242.93939393939394,0.0,,
556.0,247.97979797979798,0.0,,
556.0,253.02020202020202,0.0,,
556.0,258.06060606060606,0.0,,
556.0,263.1010101010101,0.0,,
556.0,268.14141414141415,0.0,,
556.0,273.1818181818182,0.0,,
556.0,278.22222222222223,0.0,,
556.0,283.26262626262627,0.0,,
556.0,288.3030303030303,0.0,,
556.0,293.34343434343435,0.0,,
556.0,298.3838383838384,0.0,,
556.0,303.42424242424244,0.0,,
556.0,308.4646464646465,0.0,,
556.0,313.5050505050505,0.0,,
556.0,318.54545454545456,0.0,,
556.0,323.5858585858586,0.0,,
556.0,328.62626262626264,0.0,,
556.0,333.6666666666667,0.0,,
556.0,338.7070707070707,0.0,,
556.0,343.74747474747477,0.0,,
556.0,348.7878787878788,0.0,,
556.0,353.82828282828285,0.0,,
556.0,358.8686868686869,0.0,,
556.0,363.90909090909093,0.0,,
556.0,368.949494949495,0.0,,
556.0,373.989898989899,0.0,,
556.0,379.03030303030306,0.0,,
556.0,384.0707070707071,0.0,,
556.0,389.11111111111114,0.0,,
556.0,394.1515151515152,0.0,,
556.0,399.1919191919192,0.0,,
556.0,404.23232323232327,0.0,,
556.0,409.2727272727273,0.0,,
556.0,414.31313131313135,0.0,,
556.0,419.3535353535354,0.0,,
556.0,424.39393939393943,0.0,,
556.0,429.4343434343435,0.0,,
556.0,434.4747474747475,0.0,,
556.0,439.51515151515156,0.0,,
556.0,444.5555555555556,0.0,,
556.0,449.59595959595964,0.0,,
556.0,454.6363636363637,0.0,,
556.0,459.6767676767677,0.0,,
556.0,464.71717171717177,0.0,,
556.0,469.7575757575758,0.0,,
556.0,474.79797979797985,0.0,,
556.0,479.8383838383839,0.0,,
556.0,484.8787878787879,0.0,,
556.0,489.9191919191919,0.0,,
556.0,494.95959595959596,0.0,,
556.0,500.0,0.0,,
566.0909090909091,1.0,1.0,1.0,0.0
566.0909090909091,6.040404040404041,1.0,1.0,0.0
566.0909090909091,11.080808080808081,1.0,0.721,0.222
566.0909090909091,16.12121212121212,1.0,0.546,0.33
566.0909090909091,21.161616161616163,1.0,0.406,0.39
566.0909090909091,26.202020202020204,1.0,0.324,0.377
566.0909090909091,31.242424242424242,1.0,0.236,0.204
566.0909090909091,36.282828282828284,0.908,0.16629955947136563,0.16409691629955947
566.0909090909091,41.323232323232325,0.71,0.11830985915492957,0.1591549295774648
566.0909090909091,46.36363636363637,0.579,0.012089810017271158,0.2469775474956822
566.0909090909091,51.40404040404041,0.441,0.0,0.2199546485260771
566.0909090909091,56.44444444444445,0.333,0.0,0.25225225225225223
566.0909090909091,61.484848484848484,0.228,0.0,0.17982456140350878
566.0909090909091,66.52525252525253,0.124,0.0,0.0
566.0909090909091,71.56565656565657,0.04,0.0,0.0
566.0909090909091,76.60606060606061,0.0,,
566.0909090909091,81.64646464646465,0.0,,
566.0909090909091,86.68686868686869,0.0,,
566.0909090909091,91.72727272727273,0.0,,
566.0909090909091,96.76767676767678,0.0,,
566.0909090909091,101.80808080808082,0.0,,
566.0909090909091,106.84848484848486,0.0,,
566.0909090909091,111.8888888888889,0.0,,
566.0909090909091,116.92929292929294,0.0,,
566.0909090909091,121.96969696969697,0.0,,
566.0909090909091,127.01010101010101,0.0,,
566.0909090909091,132.05050505050505,0.0,,
566.0909090909091,137.0909090909091,0.0,,
566.0909090909091,142.13131313131314,0.0,,
566.0909090909091,147.17171717171718,0.0,,
566.0909090909091,152.21212121212122,0.0,,
566.0909090909091,157.25252525252526,0.0,,
566.0909090909091,162.2929292929293,0.0,,
566.0909090909091,167.33333333333334,0.0,,
566.0909090909091,172.37373737373738,0.0,,
566.0909090909091,177.41414141414143,0.0,,
566.0909090909091,182.45454545454547,0.0,,
566.0909090909091,187.4949494949495,0.0,,
566.0909090909091,192.53535353535355,0.0,,
566.0909090909091,197.5757575757576,0.0,,
566.0909090909091,202.61616161616163,0.0,,
566.0909090909091,207.65656565656568,0.0,,
566.0909090909091,212.69696969696972,0.0,,
566.0909090909091,217.73737373737376,0.0,,
566.0909090909091,222.7777777777778,0.0,,
566.0909090909091,227.81818181818184,0.0,,
566.0909090909091,232.85858585858588,0.0,,
566.0909090909091,237.89898989898992,0.0,,
566.0909090909091,242.93939393939394,0.0,,
566.0909090909091,247.97979797979798,0.0,,
566.0909090909091,253.02020202020202,0.0,,
566.0909090909091,258.06060606060606,0.0,,
566.0909090909091,263.1010101010101,0.0,,
566.0909090909091,268.14141414141415,0.0,,
566.0909090909091,273.1818181818182,0.0,,
566.0909090909091,278.22222222222223,0.0,,
566.0909090909091,283.26262626262627,0.0,,
566.0909090909091,288.3030303030303,0.0,,
566.0909090909091,293.34343434343435,0.0,,
566.0909090909091,298.3838383838384,0.0,,
566.0909090909091,303.42424242424244,0.0,,
566.0909090909091,308.4646464646465,0.0,,
566.0909090909091,313.5050505050505,0.0,,
566.0909090909091,318.54545454545456,0.0,,
566.0909090909091,323.5858585858586,0.0,,
566.0909090909091,328.62626262626264,0.0,,
566.0909090909091,333.6666666666667,0.0,,
566.0909090909091,338.7070707070707,0.0,,
566.0909090909091,343.74747474747477,0.0,,
566.0909090909091,348.7878787878788,0.0,,
566.0909090909091,353.82828282828285,0.0,,
566.0909090909091,358.8686868686869,0.0,,
566.0909090909091,363.90909090909093,0.0,,
566.0909090909091,368.949494949495,0.0,,
566.0909090909091,373.989898989899,0.0,,
566.0909090909091,379.03030303030306,0.0,,
566.0909090909091,384.0707070707071,0.0,,
566.0909090909091,389.11111111111114,0.0,,
566.0909090909091,394.1515151515152,0.0,,
566.0909090909091,399.1919191919192,0.0,,
566.0909090909091,404.23232323232327,0.0,,
566.0909090909091,409.2727272727273,0.0,,
566.0909090909091,414.31313131313135,0.0,,
566.0909090909091,419.3535353535354,0.0,,
566.0909090909091,424.39393939393943,0.0,,
566.0909090909091,429.4343434343435,0.0,,
566.0909090909091,434.4747474747475,0.0,,
566.0909090909091,439.51515151515156,0.0,,
566.0909090909091,444.5555555555556,0.0,,
566.0909090909091,449.59595959595964,0.0,,
566.0909090909091,454.6363636363637,0.0,,
566.0909090909091,459.6767676767677,0.0,,
566.0909090909091,464.71717171717177,0.0,,
566.0909090909091,469.7575757575758,0.0,,
566.0909090909091,474.79797979797985,0.0,,
566.0909090909091,479.8383838383839,0.0,,
566.0909090909091,484.8787878787879,0.0,,
566.0909090909091,489.9191919191919,0.0,,
566.0909090909091,494.95959595959596,0.0,,
566.0909090909091,500.0,0.0,,
576.1818181818182,1.0,1.0,1.0,0.0
576.1818181818182,6.040404040404041,1.0,1.0,0.0
576.1818181818182,11.080808080808081,1.0,0.729,0.195
576.1818181818182,16.12121212121212,1.0,0.529,0.346
576.1818181818182,21.161616161616163,1.0,0.397,0.381
576.1818181818182,26.202020202020204,1.0,0.304,0.38
576.1818181818182,31.242424242424242,1.0,0.219,0.181
576.1818181818182,36.282828282828284,0.876,0.1598173515981735,0.15639269406392695
576.1818181818182,41.323232323232325,0.689,0.11611030478955008,0.15820029027576196
576.1818181818182,46.36363636363637,0.58,0.005172413793103448,0.19137931034482758
576.1818181818182,51.40404040404041,0.432,0.0,0.25925925925925924
576.1818181818182,56.44444444444445,0.313,0.0,0.23961661341853036
576.1818181818182,61.484848484848484,0.209,0.0,0.22966507177033493
576.1818181818182,66.52525252525253,0.122,0.0,0.0
576.1818181818182,71.56565656565657,0.027,0.0,0.0
576.1818181818182,76.60606060606061,0.0,,
576.1818181818182,81.64646464646465,0.0,,
576.1818181818182,86.68686868686869,0.0,,
576.1818181818182,91.72727272727273,0.0,,
576.1818181818182,96.76767676767678,0.0,,
576.1818181818182,101.80808080808082,0.0,,
576.1818181818182,106.84848484848486,0.0,,
576.1818181818182,111.8888888888889,0.0,,
576.1818181818182,116.92929292929294,0.0,,
576.1818181818182,121.96969696969697,0.0,,
576.1818181818182,127.01010101010101,0.0,,
576.1818181818182,132.05050505050505,0.0,,
576.1818181818182,137.0909090909091,0.0,,
576.1818181818182,142.13131313131314,0.0,,
576.1818181818182,147.17171717171718,0.0,,
576.1818181818182,152.21212121212122,0.0,,
576.1818181818182,157.25252525252526,0.0,,
576.1818181818182,162.2929292929293,0.0,,
576.1818181818182,167.33333333333334,0.0,,
576.1818181818182,172.37373737373738,0.0,,
576.1818181818182,177.41414141414143,0.0,,
576.1818181818182,182.45454545454547,0.0,,
576.1818181818182,187.4949494949495,0.0,,
576.1818181818182,192.53535353535355,0.0,,
576.1818181818182,197.5757575757576,0.0,,
576.1818181818182,202.61616161616163,0.0,,
576.1818181818182,207.65656565656568,0.0,,
576.1818181818182,212.69696969696972,0.0,,
576.1818181818182,217.73737373737376,0.0,,
576.1818181818182,222.7777777777778,0.0,,
576.1818181818182,227.81818181818184,0.0,,
576.1818181818182,232.85858585858588,0.0,,
576.1818181818182,237.89898989898992,0.0,,
576.1818181818182,242.93939393939394,0.0,,
576.1818181818182,247.97979797979798,0.0,,
576.1818181818182,253.02020202020202,0.0,,
576.1818181818182,258.06060606060606,0.0,,
576.1818181818182,263.1010101010101,0.0,,
576.1818181818182,268.14141414141415,0.0,,
576.1818181818182,273.1818181818182,0.0,,
576.1818181818182,278.22222222222223,0.0,,
576.1818181818182,283.26262626262627,0.0,,
576.1818181818182,288.3030303030303,0.0,,
576.1818181818182,293.34343434343435,0.0,,
576.1818181818182,298.3838383838384,0.0,,
576.1818181818182,303.42424242424244,0.0,,
576.1818181818182,308.4646464646465,0.0,,
576.1818181818182,313.5050505050505,0.0,,
576.1818181818182,318.54545454545456,0.0,,
