period_init,v_kick,bound?,tighten?,circularize?
808.2727272727274,6.040404040404041,1.0,30661131959261.168,0.16246740402131965
808.2727272727274,11.080808080808081,1.0,31906593734732.195,0.23475117292581973
808.2727272727274,16.12121212121212,1.0,35182294749878.727,0.32233648643950746
808.2727272727274,21.161616161616163,1.0,40754693430426.125,0.4217300840432155
808.2727272727274,26.202020202020204,1.0,58138023467987.78,0.5210476370839436
808.2727272727274,31.242424242424242,0.928,198266009522867.78,0.5946154388157588
808.2727272727274,36.282828282828284,0.832,167093970395813.7,0.6220524625677714
808.2727272727274,41.323232323232325,0.754,109411908408406.12,0.6535672375743062
808.2727272727274,46.36363636363637,0.648,93950199911257.8,0.686489795235612
808.2727272727274,51.40404040404041,0.63,138596079573851.45,0.7127943683914852
808.2727272727274,56.44444444444445,0.544,95815391332012.6,0.7344331566301481
808.2727272727274,61.484848484848484,0.484,103236641480298.64,0.7369820285968461
808.2727272727274,66.52525252525253,0.464,87361412297642.52,0.7771636418871716
808.2727272727274,71.56565656565657,0.435,207386259515290.88,0.7625842948188484
808.2727272727274,76.60606060606061,0.388,101425018704119.67,0.7606641309818445
808.2727272727274,81.64646464646465,0.34,108802463521943.64,0.7551981116590197
808.2727272727274,86.68686868686869,0.3,114385477586751.72,0.73069095174863
808.2727272727274,91.72727272727273,0.283,90703399165663.11,0.7088426908870158
808.2727272727274,96.76767676767678,0.235,518306891789727.8,0.7093075695886598
808.2727272727274,101.80808080808082,0.199,367427791941290.06,0.6743565152879349
808.2727272727274,106.84848484848486,0.18,339785359689036.06,0.6678925914362993
808.2727272727274,111.8888888888889,0.166,214421580543447.12,0.6415304412437868
808.2727272727274,116.92929292929294,0.113,200370281259302.22,0.6714154528927976
808.2727272727274,121.96969696969697,0.07,436980934561034.25,0.7590914854940994
808.2727272727274,127.01010101010101,0.058,507551225703838.25,0.7999202942797059
808.2727272727274,132.05050505050505,0.022,403583573117978.75,0.8820931564825927
808.2727272727274,137.0909090909091,0.0,,
808.2727272727274,142.13131313131314,0.0,,
808.2727272727274,147.17171717171718,0.0,,
808.2727272727274,152.21212121212122,0.0,,
808.2727272727274,157.25252525252526,0.0,,
808.2727272727274,162.2929292929293,0.0,,
808.2727272727274,167.33333333333334,0.0,,
808.2727272727274,172.37373737373738,0.0,,
808.2727272727274,177.41414141414143,0.0,,
808.2727272727274,182.45454545454547,0.0,,
808.2727272727274,187.4949494949495,0.0,,
808.2727272727274,192.53535353535355,0.0,,
808.2727272727274,197.5757575757576,0.0,,
808.2727272727274,202.61616161616163,0.0,,
808.2727272727274,207.65656565656568,0.0,,
808.2727272727274,212.69696969696972,0.0,,
808.2727272727274,217.73737373737376,0.0,,
808.2727272727274,222.7777777777778,0.0,,
808.2727272727274,227.81818181818184,0.0,,
808.2727272727274,232.85858585858588,0.0,,
808.2727272727274,237.89898989898992,0.0,,
808.2727272727274,242.93939393939394,0.0,,
808.2727272727274,247.97979797979798,0.0,,
808.2727272727274,253.02020202020202,0.0,,
808.2727272727274,258.06060606060606,0.0,,
808.2727272727274,263.1010101010101,0.0,,
808.2727272727274,268.14141414141415,0.0,,
808.2727272727274,273.1818181818182,0.0,,
808.2727272727274,278.22222222222223,0.0,,
808.2727272727274,283.26262626262627,0.0,,
808.2727272727274,288.3030303030303,0.0,,
808.2727272727274,293.34343434343435,0.0,,
808.2727272727274,298.3838383838384,0.0,,
808.2727272727274,303.42424242424244,0.0,,
808.2727272727274,308.4646464646465,0.0,,
808.2727272727274,313.5050505050505,0.0,,
808.2727272727274,318.54545454545456,0.0,,
808.2727272727274,323.5858585858586,0.0,,
808.2727272727274,328.62626262626264,0.0,,
808.2727272727274,333.6666666666667,0.0,,
808.2727272727274,338.7070707070707,0.0,,
808.2727272727274,343.74747474747477,0.0,,
808.2727272727274,348.7878787878788,0.0,,
808.2727272727274,353.82828282828285,0.0,,
808.2727272727274,358.8686868686869,0.0,,
808.2727272727274,363.90909090909093,0.0,,
808.2727272727274,368.949494949495,0.0,,
808.2727272727274,373.989898989899,0.0,,
808.2727272727274,379.03030303030306,0.0,,
808.2727272727274,384.0707070707071,0.0,,
808.2727272727274,389.11111111111114,0.0,,
808.2727272727274,394.1515151515152,0.0,,
808.2727272727274,399.1919191919192,0.0,,
808.2727272727274,404.23232323232327,0.0,,
808.2727272727274,409.2727272727273,0.0,,
808.2727272727274,414.31313131313135,0.0,,
808.2727272727274,419.3535353535354,0.0,,
808.2727272727274,424.39393939393943,0.0,,
808.2727272727274,429.4343434343435,0.0,,
808.2727272727274,434.4747474747475,0.0,,
808.2727272727274,439.51515151515156,0.0,,
808.2727272727274,444.5555555555556,0.0,,
808.2727272727274,449.59595959595964,0.0,,
808.2727272727274,454.6363636363637,0.0,,
808.2727272727274,459.6767676767677,0.0,,
808.2727272727274,464.71717171717177,0.0,,
808.2727272727274,469.7575757575758,0.0,,
808.2727272727274,474.79797979797985,0.0,,
808.2727272727274,479.8383838383839,0.0,,
808.2727272727274,484.8787878787879,0.0,,
808.2727272727274,489.9191919191919,0.0,,
808.2727272727274,494.95959595959596,0.0,,
808.2727272727274,500.0,0.0,,
818.3636363636364,1.0,1.0,30373340946913.574,0.14544278062369972
818.3636363636364,6.040404040404041,1.0,30935208967819.4,0.16001360954999536
818.3636363636364,11.080808080808081,1.0,32638945074642.113,0.23575165638699275
818.3636363636364,16.12121212121212,1.0,35160777913371.465,0.3230548268990329
818.3636363636364,21.161616161616163,1.0,40546964719010.29,0.4117934123356783
818.3636363636364,26.202020202020204,1.0,57552254247298.88,0.5071677957998859
818.3636363636364,31.242424242424242,0.94,121035069920032.52,0.5821283845268197
818.3636363636364,36.282828282828284,0.813,350521423896525.44,0.6115441434621394
818.3636363636364,41.323232323232325,0.726,134110732272639.75,0.6514009842046282
818.3636363636364,46.36363636363637,0.687,109299190440198.28,0.6799116127084706
818.3636363636364,51.40404040404041,0.621,210237573530901.06,0.7067326900326752
818.3636363636364,56.44444444444445,0.561,97154751101903.72,0.7395903355947385
818.3636363636364,61.484848484848484,0.487,117859311443487.16,0.7482495526168613
818.3636363636364,66.52525252525253,0.453,96927408596994.3,0.7378530793629696
818.3636363636364,71.56565656565657,0.433,504266839160706.1,0.7511299459923417
818.3636363636364,76.60606060606061,0.381,126257485776277.3,0.7627880898392931
818.3636363636364,81.64646464646465,0.336,101945836125180.95,0.7406628218432149
818.3636363636364,86.68686868686869,0.274,110630858653772.77,0.7130373526766101
818.3636363636364,91.72727272727273,0.29,390603726978309.5,0.7111202091217931
818.3636363636364,96.76767676767678,0.235,207107751463485.22,0.6730680079951837
818.3636363636364,101.80808080808082,0.203,164646377056163.62,0.6524408142262716
818.3636363636364,106.84848484848486,0.183,210531780239860.4,0.6801903788743954
818.3636363636364,111.8888888888889,0.144,397290497389973.1,0.6650657992050351
818.3636363636364,116.92929292929294,0.117,608869837808155.9,0.6916525392971579
818.3636363636364,121.96969696969697,0.081,280957420560106.53,0.7360051358022071
818.3636363636364,127.01010101010101,0.059,416155336042710.4,0.8214048670739209
818.3636363636364,132.05050505050505,0.024,990171334733919.4,0.9282628572494732
818.3636363636364,137.0909090909091,0.0,,
818.3636363636364,142.13131313131314,0.0,,
818.3636363636364,147.17171717171718,0.0,,
818.3636363636364,152.21212121212122,0.0,,
818.3636363636364,157.25252525252526,0.0,,
818.3636363636364,162.2929292929293,0.0,,
818.3636363636364,167.33333333333334,0.0,,
818.3636363636364,172.37373737373738,0.0,,
818.3636363636364,177.41414141414143,0.0,,
818.3636363636364,182.45454545454547,0.0,,
818.3636363636364,187.4949494949495,0.0,,
818.3636363636364,192.53535353535355,0.0,,
818.3636363636364,197.5757575757576,0.0,,
818.3636363636364,202.61616161616163,0.0,,
818.3636363636364,207.65656565656568,0.0,,
818.3636363636364,212.69696969696972,0.0,,
818.3636363636364,217.73737373737376,0.0,,
818.3636363636364,222.7777777777778,0.0,,
818.3636363636364,227.81818181818184,0.0,,
818.3636363636364,232.85858585858588,0.0,,
818.3636363636364,237.89898989898992,0.0,,
818.3636363636364,242.93939393939394,0.0,,
818.3636363636364,247.97979797979798,0.0,,
818.3636363636364,253.02020202020202,0.0,,
818.3636363636364,258.06060606060606,0.0,,
818.3636363636364,263.1010101010101,0.0,,
818.3636363636364,268.14141414141415,0.0,,
818.3636363636364,273.1818181818182,0.0,,
818.3636363636364,278.22222222222223,0.0,,
818.3636363636364,283.26262626262627,0.0,,
818.3636363636364,288.3030303030303,0.0,,
818.3636363636364,293.34343434343435,0.0,,
818.3636363636364,298.3838383838384,0.0,,
818.3636363636364,303.42424242424244,0.0,,
818.3636363636364,308.4646464646465,0.0,,
818.3636363636364,313.5050505050505,0.0,,
818.3636363636364,318.54545454545456,0.0,,
818.3636363636364,323.5858585858586,0.0,,
818.3636363636364,328.62626262626264,0.0,,
818.3636363636364,333.6666666666667,0.0,,
818.3636363636364,338.7070707070707,0.0,,
818.3636363636364,343.74747474747477,0.0,,
818.3636363636364,348.7878787878788,0.0,,
818.3636363636364,353.82828282828285,0.0,,
818.3636363636364,358.8686868686869,0.0,,
818.3636363636364,363.90909090909093,0.0,,
818.3636363636364,368.949494949495,0.0,,
818.3636363636364,373.989898989899,0.0,,
818.3636363636364,379.03030303030306,0.0,,
818.3636363636364,384.0707070707071,0.0,,
818.3636363636364,389.11111111111114,0.0,,
818.3636363636364,394.1515151515152,0.0,,
818.3636363636364,399.1919191919192,0.0,,
818.3636363636364,404.23232323232327,0.0,,
818.3636363636364,409.2727272727273,0.0,,
818.3636363636364,414.31313131313135,0.0,,
818.3636363636364,419.3535353535354,0.0,,
818.3636363636364,424.39393939393943,0.0,,
818.3636363636364,429.4343434343435,0.0,,
818.3636363636364,434.4747474747475,0.0,,
818.3636363636364,439.51515151515156,0.0,,
818.3636363636364,444.5555555555556,0.0,,
818.3636363636364,449.59595959595964,0.0,,
818.3636363636364,454.6363636363637,0.0,,
818.3636363636364,459.6767676767677,0.0,,
818.3636363636364,464.71717171717177,0.0,,
818.3636363636364,469.7575757575758,0.0,,
818.3636363636364,474.79797979797985,0.0,,
818.3636363636364,479.8383838383839,0.0,,
818.3636363636364,484.8787878787879,0.0,,
818.3636363636364,489.9191919191919,0.0,,
818.3636363636364,494.95959595959596,0.0,,
818.3636363636364,500.0,0.0,,
828.4545454545455,1.0,1.0,30632293351434.65,0.1448324357495487
828.4545454545455,6.040404040404041,1.0,31126020990667.383,0.16414472124547352
828.4545454545455,11.080808080808081,1.0,32693773461214.426,0.23803696496072146
828.4545454545455,16.12121212121212,1.0,36211046720610.13,0.318605002536594
828.4545454545455,21.161616161616163,1.0,41672790414748.83,0.4172026038559929
828.4545454545455,26.202020202020204,1.0,61634247901237.75,0.5248568082254785
828.4545454545455,31.242424242424242,0.911,155540967749484.34,0.5917963661554095
828.4545454545455,36.282828282828284,0.838,139026758996844.97,0.6279976718986527
828.4545454545455,41.323232323232325,0.728,141003227323790.22,0.6690780954115374
828.4545454545455,46.36363636363637,0.665,186985409893060.53,0.6813842572312269
828.4545454545455,51.40404040404041,0.603,186293953458001.28,0.7196935143298508
828.4545454545455,56.44444444444445,0.573,252921590381707.84,0.7153541608078631
828.4545454545455,61.484848484848484,0.491,101802016308340.9,0.7433676760216672
828.4545454545455,66.52525252525253,0.465,186341227472721.97,0.7713114339674505
828.4545454545455,71.56565656565657,0.441,182619397353939.1,0.7540466144534632
828.4545454545455,76.60606060606061,0.369,159319333042777.3,0.75974879897654
828.4545454545455,81.64646464646465,0.349,140587051325622.95,0.7531207498591445
828.4545454545455,86.68686868686869,0.305,132797632918587.33,0.7195735370626156
828.4545454545455,91.72727272727273,0.257,87315859700823.77,0.7148779630560023
828.4545454545455,96.76767676767678,0.236,106628487881717.4,0.6552529069752998
828.4545454545455,101.80808080808082,0.193,139287044786862.08,0.6762121086607756
828.4545454545455,106.84848484848486,0.162,133687951093661.53,0.5850561190488771
828.4545454545455,111.8888888888889,0.123,228878013760294.16,0.6475274742552118
828.4545454545455,116.92929292929294,0.116,426263268522137.75,0.6789304350974956
828.4545454545455,121.96969696969697,0.067,983325509921759.9,0.7378180453365523
828.4545454545455,127.01010101010101,0.048,504482616609681.3,0.8356610715789702
828.4545454545455,132.05050505050505,0.015,7013098155111577.0,0.9343326243758295
828.4545454545455,137.0909090909091,0.0,,
828.4545454545455,142.13131313131314,0.0,,
828.4545454545455,147.17171717171718,0.0,,
828.4545454545455,152.21212121212122,0.0,,
828.4545454545455,157.25252525252526,0.0,,
828.4545454545455,162.2929292929293,0.0,,
828.4545454545455,167.33333333333334,0.0,,
828.4545454545455,172.37373737373738,0.0,,
828.4545454545455,177.41414141414143,0.0,,
828.4545454545455,182.45454545454547,0.0,,
828.4545454545455,187.4949494949495,0.0,,
828.4545454545455,192.53535353535355,0.0,,
828.4545454545455,197.5757575757576,0.0,,
828.4545454545455,202.61616161616163,0.0,,
828.4545454545455,207.65656565656568,0.0,,
828.4545454545455,212.69696969696972,0.0,,
828.4545454545455,217.73737373737376,0.0,,
828.4545454545455,222.7777777777778,0.0,,
828.4545454545455,227.81818181818184,0.0,,
828.4545454545455,232.85858585858588,0.0,,
828.4545454545455,237.89898989898992,0.0,,
828.4545454545455,242.93939393939394,0.0,,
828.4545454545455,247.97979797979798,0.0,,
828.4545454545455,253.02020202020202,0.0,,
828.4545454545455,258.06060606060606,0.0,,
828.4545454545455,263.1010101010101,0.0,,
828.4545454545455,268.14141414141415,0.0,,
828.4545454545455,273.1818181818182,0.0,,
828.4545454545455,278.22222222222223,0.0,,
828.4545454545455,283.26262626262627,0.0,,
828.4545454545455,288.3030303030303,0.0,,
828.4545454545455,293.34343434343435,0.0,,
828.4545454545455,298.3838383838384,0.0,,
828.4545454545455,303.42424242424244,0.0,,
828.4545454545455,308.4646464646465,0.0,,
828.4545454545455,313.5050505050505,0.0,,
828.4545454545455,318.54545454545456,0.0,,
828.4545454545455,323.5858585858586,0.0,,
828.4545454545455,328.62626262626264,0.0,,
828.4545454545455,333.6666666666667,0.0,,
828.4545454545455,338.7070707070707,0.0,,
828.4545454545455,343.74747474747477,0.0,,
828.4545454545455,348.7878787878788,0.0,,
828.4545454545455,353.82828282828285,0.0,,
828.4545454545455,358.8686868686869,0.0,,
828.4545454545455,363.90909090909093,0.0,,
828.4545454545455,368.949494949495,0.0,,
828.4545454545455,373.989898989899,0.0,,
828.4545454545455,379.03030303030306,0.0,,
828.4545454545455,384.0707070707071,0.0,,
828.4545454545455,389.11111111111114,0.0,,
828.4545454545455,394.1515151515152,0.0,,
828.4545454545455,399.1919191919192,0.0,,
828.4545454545455,404.23232323232327,0.0,,
828.4545454545455,409.2727272727273,0.0,,
828.4545454545455,414.31313131313135,0.0,,
828.4545454545455,419.3535353535354,0.0,,
828.4545454545455,424.39393939393943,0.0,,
828.4545454545455,429.4343434343435,0.0,,
828.4545454545455,434.4747474747475,0.0,,
828.4545454545455,439.51515151515156,0.0,,
828.4545454545455,444.5555555555556,0.0,,
828.4545454545455,449.59595959595964,0.0,,
828.4545454545455,454.6363636363637,0.0,,
828.4545454545455,459.6767676767677,0.0,,
828.4545454545455,464.71717171717177,0.0,,
828.4545454545455,469.7575757575758,0.0,,
828.4545454545455,474.79797979797985,0.0,,
828.4545454545455,479.8383838383839,0.0,,
828.4545454545455,484.8787878787879,0.0,,
828.4545454545455,489.9191919191919,0.0,,
828.4545454545455,494.95959595959596,0.0,,
828.4545454545455,500.0,0.0,,
838.5454545454546,1.0,1.0,30867794433080.594,0.1455535826529485
838.5454545454546,6.040404040404041,1.0,31528738772399.207,0.16130093039262058
838.5454545454546,11.080808080808081,1.0,32908993301586.39,0.2397707524080119
838.5454545454546,16.12121212121212,1.0,36162623865720.805,0.3285005888338093
838.5454545454546,21.161616161616163,1.0,41234716865856.27,0.4213304252924136
838.5454545454546,26.202020202020204,1.0,63191261761175.1,0.5222712383157612
838.5454545454546,31.242424242424242,0.922,296971628329317.06,0.5839892103271216
838.5454545454546,36.282828282828284,0.815,2109125435408397.8,0.6223825632905909
838.5454545454546,41.323232323232325,0.73,192263037124982.78,0.6659721424067737
838.5454545454546,46.36363636363637,0.68,148535421938203.12,0.6877895122734229
838.5454545454546,51.40404040404041,0.612,252505602526925.06,0.7075269076429155
838.5454545454546,56.44444444444445,0.54,196942220544755.2,0.7383895736768734
838.5454545454546,61.484848484848484,0.505,105605066398394.06,0.7447119372207811
838.5454545454546,66.52525252525253,0.436,139645995965973.88,0.7439793966844365
838.5454545454546,71.56565656565657,0.415,405752851201227.44,0.7611771839832011
838.5454545454546,76.60606060606061,0.37,245794232086303.22,0.7686647105890523
838.5454545454546,81.64646464646465,0.339,210688100727946.34,0.7309417331066295
838.5454545454546,86.68686868686869,0.318,194243509512549.88,0.7250260486405095
838.5454545454546,91.72727272727273,0.261,141444122279521.16,0.7090157592216036
838.5454545454546,96.76767676767678,0.219,154019550646337.22,0.6661848053662325
838.5454545454546,101.80808080808082,0.178,253866424440271.1,0.6617871068478245
838.5454545454546,106.84848484848486,0.171,371992495118551.0,0.6815261322123648
838.5454545454546,111.8888888888889,0.138,229231610671305.8,0.6591024008659644
838.5454545454546,116.92929292929294,0.106,228120795443736.53,0.7019522001984443
838.5454545454546,121.96969696969697,0.083,824239704208078.2,0.704126704118881
838.5454545454546,127.01010101010101,0.039,380384548255778.75,0.8520514998538354
838.5454545454546,132.05050505050505,0.014,1187531450286648.2,0.9432033204428086
838.5454545454546,137.0909090909091,0.0,,
838.5454545454546,142.13131313131314,0.0,,
838.5454545454546,147.17171717171718,0.0,,
838.5454545454546,152.21212121212122,0.0,,
838.5454545454546,157.25252525252526,0.0,,
838.5454545454546,162.2929292929293,0.0,,
838.5454545454546,167.33333333333334,0.0,,
838.5454545454546,172.37373737373738,0.0,,
838.5454545454546,177.41414141414143,0.0,,
838.5454545454546,182.45454545454547,0.0,,
838.5454545454546,187.4949494949495,0.0,,
838.5454545454546,192.53535353535355,0.0,,
838.5454545454546,197.5757575757576,0.0,,
838.5454545454546,202.61616161616163,0.0,,
838.5454545454546,207.65656565656568,0.0,,
838.5454545454546,212.69696969696972,0.0,,
838.5454545454546,217.73737373737376,0.0,,
838.5454545454546,222.7777777777778,0.0,,
838.5454545454546,227.81818181818184,0.0,,
838.5454545454546,232.85858585858588,0.0,,
838.5454545454546,237.89898989898992,0.0,,
838.5454545454546,242.93939393939394,0.0,,
838.5454545454546,247.97979797979798,0.0,,
838.5454545454546,253.02020202020202,0.0,,
838.5454545454546,258.06060606060606,0.0,,
838.5454545454546,263.1010101010101,0.0,,
838.5454545454546,268.14141414141415,0.0,,
838.5454545454546,273.1818181818182,0.0,,
838.5454545454546,278.22222222222223,0.0,,
838.5454545454546,283.26262626262627,0.0,,
838.5454545454546,288.3030303030303,0.0,,
838.5454545454546,293.34343434343435,0.0,,
838.5454545454546,298.3838383838384,0.0,,
838.5454545454546,303.42424242424244,0.0,,
838.5454545454546,308.4646464646465,0.0,,
838.5454545454546,313.5050505050505,0.0,,
838.5454545454546,318.54545454545456,0.0,,
838.5454545454546,323.5858585858586,0.0,,
838.5454545454546,328.62626262626264,0.0,,
838.5454545454546,333.6666666666667,0.0,,
838.5454545454546,338.7070707070707,0.0,,
838.5454545454546,343.74747474747477,0.0,,
838.5454545454546,348.7878787878788,0.0,,
838.5454545454546,353.82828282828285,0.0,,
838.5454545454546,358.8686868686869,0.0,,
838.5454545454546,363.90909090909093,0.0,,
838.5454545454546,368.949494949495,0.0,,
838.5454545454546,373.989898989899,0.0,,
838.5454545454546,379.03030303030306,0.0,,
838.5454545454546,384.0707070707071,0.0,,
838.5454545454546,389.11111111111114,0.0,,
838.5454545454546,394.1515151515152,0.0,,
838.5454545454546,399.1919191919192,0.0,,
838.5454545454546,404.23232323232327,0.0,,
838.5454545454546,409.2727272727273,0.0,,
838.5454545454546,414.31313131313135,0.0,,
838.5454545454546,419.3535353535354,0.0,,
838.5454545454546,424.39393939393943,0.0,,
838.5454545454546,429.4343434343435,0.0,,
838.5454545454546,434.4747474747475,0.0,,
838.5454545454546,439.51515151515156,0.0,,
838.5454545454546,444.5555555555556,0.0,,
838.5454545454546,449.59595959595964,0.0,,
838.5454545454546,454.6363636363637,0.0,,
838.5454545454546,459.6767676767677,0.0,,
838.5454545454546,464.71717171717177,0.0,,
838.5454545454546,469.7575757575758,0.0,,
838.5454545454546,474.79797979797985,0.0,,
838.5454545454546,479.8383838383839,0.0,,
838.5454545454546,484.8787878787879,0.0,,
838.5454545454546,489.9191919191919,0.0,,
838.5454545454546,494.95959595959596,0.0,,
838.5454545454546,500.0,0.0,,
848.6363636363637,1.0,1.0,31138515705637.566,0.14443000303938594
848.6363636363637,6.040404040404041,1.0,31732306466391.67,0.1624259369460057
848.6363636363637,11.080808080808081,1.0,33336868165998.766,0.2349652093109944
848.6363636363637,16.12121212121212,1.0,36427321275910.46,0.3280812452953359
848.6363636363637,21.161616161616163,1.0,42044788363855.96,0.42464462341872444
848.6363636363637,26.202020202020204,1.0,62328366476898.67,0.5340476221422711
848.6363636363637,31.242424242424242,0.921,151372393265075.7,0.5756300141871397
848.6363636363637,36.282828282828284,0.797,145709590331934.2,0.6396229400717991
848.6363636363637,41.323232323232325,0.74,94923966807849.4,0.6542052538772364
848.6363636363637,46.36363636363637,0.656,121171861484978.58,0.691783040931669
848.6363636363637,51.40404040404041,0.602,169076999419727.0,0.7307015232771016
848.6363636363637,56.44444444444445,0.545,126882084399223.31,0.7488424706614119
848.6363636363637,61.484848484848484,0.529,135322155576405.5,0.7664512773214561
848.6363636363637,66.52525252525253,0.455,2316117011913341.5,0.7634378089183828
848.6363636363637,71.56565656565657,0.403,118524247062262.75,0.7587974702216485
848.6363636363637,76.60606060606061,0.363,257153938614741.6,0.7740310840078188
848.6363636363637,81.64646464646465,0.339,114724858025991.02,0.7328992475721722
848.6363636363637,86.68686868686869,0.305,177674173847755.62,0.7063551377257027
848.6363636363637,91.72727272727273,0.262,159933926082534.25,0.704118073442597
848.6363636363637,96.76767676767678,0.228,99713967632514.98,0.6500147065324507
848.6363636363637,101.80808080808082,0.183,146723775274948.7,0.660745817981373
848.6363636363637,106.84848484848486,0.181,152368104620920.4,0.6247369138945418
848.6363636363637,111.8888888888889,0.124,188758358169330.6,0.6627285659036432
848.6363636363637,116.92929292929294,0.093,319100358642518.3,0.7134267412831539
848.6363636363637,121.96969696969697,0.072,183749791370387.47,0.7398835733080581
848.6363636363637,127.01010101010101,0.036,1453210517247714.0,0.8460700866486262
848.6363636363637,132.05050505050505,0.009,2101820876265001.2,0.9710828329475193
848.6363636363637,137.0909090909091,0.0,,
848.6363636363637,142.13131313131314,0.0,,
848.6363636363637,147.17171717171718,0.0,,
848.6363636363637,152.21212121212122,0.0,,
848.6363636363637,157.25252525252526,0.0,,
848.6363636363637,162.2929292929293,0.0,,
848.6363636363637,167.33333333333334,0.0,,
848.6363636363637,172.37373737373738,0.0,,
848.6363636363637,177.41414141414143,0.0,,
848.6363636363637,182.45454545454547,0.0,,
848.6363636363637,187.4949494949495,0.0,,
848.6363636363637,192.53535353535355,0.0,,
848.6363636363637,197.5757575757576,0.0,,
848.6363636363637,202.61616161616163,0.0,,
848.6363636363637,207.65656565656568,0.0,,
848.6363636363637,212.69696969696972,0.0,,
848.6363636363637,217.73737373737376,0.0,,
848.6363636363637,222.7777777777778,0.0,,
848.6363636363637,227.81818181818184,0.0,,
848.6363636363637,232.85858585858588,0.0,,
848.6363636363637,237.89898989898992,0.0,,
848.6363636363637,242.93939393939394,0.0,,
848.6363636363637,247.97979797979798,0.0,,
848.6363636363637,253.02020202020202,0.0,,
848.6363636363637,258.06060606060606,0.0,,
848.6363636363637,263.1010101010101,0.0,,
848.6363636363637,268.14141414141415,0.0,,
848.6363636363637,273.1818181818182,0.0,,
848.6363636363637,278.22222222222223,0.0,,
848.6363636363637,283.26262626262627,0.0,,
848.6363636363637,288.3030303030303,0.0,,
848.6363636363637,293.34343434343435,0.0,,
848.6363636363637,298.3838383838384,0.0,,
848.6363636363637,303.42424242424244,0.0,,
848.6363636363637,308.4646464646465,0.0,,
848.6363636363637,313.5050505050505,0.0,,
848.6363636363637,318.54545454545456,0.0,,
848.6363636363637,323.5858585858586,0.0,,
848.6363636363637,328.62626262626264,0.0,,
848.6363636363637,333.6666666666667,0.0,,
848.6363636363637,338.7070707070707,0.0,,
848.6363636363637,343.74747474747477,0.0,,
848.6363636363637,348.7878787878788,0.0,,
848.6363636363637,353.82828282828285,0.0,,
848.6363636363637,358.8686868686869,0.0,,
848.6363636363637,363.90909090909093,0.0,,
848.6363636363637,368.949494949495,0.0,,
848.6363636363637,373.989898989899,0.0,,
848.6363636363637,379.03030303030306,0.0,,
848.6363636363637,384.0707070707071,0.0,,
848.6363636363637,389.11111111111114,0.0,,
848.6363636363637,394.1515151515152,0.0,,
848.6363636363637,399.1919191919192,0.0,,
848.6363636363637,404.23232323232327,0.0,,
848.6363636363637,409.2727272727273,0.0,,
848.6363636363637,414.31313131313135,0.0,,
848.6363636363637,419.3535353535354,0.0,,
848.6363636363637,424.39393939393943,0.0,,
848.6363636363637,429.4343434343435,0.0,,
848.6363636363637,434.4747474747475,0.0,,
848.6363636363637,439.51515151515156,0.0,,
848.6363636363637,444.5555555555556,0.0,,
848.6363636363637,449.59595959595964,0.0,,
848.6363636363637,454.6363636363637,0.0,,
848.6363636363637,459.6767676767677,0.0,,
848.6363636363637,464.71717171717177,0.0,,
848.6363636363637,469.7575757575758,0.0,,
848.6363636363637,474.79797979797985,0.0,,
848.6363636363637,479.8383838383839,0.0,,
848.6363636363637,484.8787878787879,0.0,,
848.6363636363637,489.9191919191919,0.0,,
848.6363636363637,494.95959595959596,0.0,,
848.6363636363637,500.0,0.0,,
858.7272727272727,1.0,1.0,31349031526311.97,0.14575264500700563
858.7272727272727,6.040404040404041,1.0,31930786462067.32,0.1658540464515081
858.7272727272727,11.080808080808081,1.0,33788978476498.535,0.24123176748593075
858.7272727272727,16.12121212121212,1.0,37027194447990.914,0.3304947324515466
858.7272727272727,21.161616161616163,1.0,43896745622236.84,0.4248117508841914
858.7272727272727,26.202020202020204,1.0,62628557232987.12,0.5304600192158515
858.7272727272727,31.242424242424242,0.926,180180710471455.6,0.589747283110985
858.7272727272727,36.282828282828284,0.8,920104820775930.9,0.6316216153077917
858.7272727272727,41.323232323232325,0.697,158993953786752.06,0.6530021015053905
858.7272727272727,46.36363636363637,0.633,103643393108318.39,0.6989178042821989
858.7272727272727,51.40404040404041,0.604,90657138670079.95,0.7112788844600304
858.7272727272727,56.44444444444445,0.576,162909161907819.28,0.7560075537913836
858.7272727272727,61.484848484848484,0.503,92643084908454.14,0.7538393059030044
858.7272727272727,66.52525252525253,0.428,142070782961819.75,0.7628552316652627
858.7272727272727,71.56565656565657,0.372,226726134113734.5,0.7692389889138621
858.7272727272727,76.60606060606061,0.379,149047941729689.6,0.7510835944675729
858.7272727272727,81.64646464646465,0.332,108029773088880.34,0.7326890873003205
858.7272727272727,86.68686868686869,0.287,172678479206831.88,0.7148413554457476
858.7272727272727,91.72727272727273,0.278,187442710834669.25,0.6956809136189066
858.7272727272727,96.76767676767678,0.215,142806479926182.5,0.6933857731009592
858.7272727272727,101.80808080808082,0.213,175401845387451.28,0.6597191520387092
858.7272727272727,106.84848484848486,0.166,228617224634624.47,0.6508977246088078
858.7272727272727,111.8888888888889,0.106,239767054282379.47,0.6970827413243954
858.7272727272727,116.92929292929294,0.112,179206114540749.78,0.673986221960876
858.7272727272727,121.96969696969697,0.065,284016506127468.25,0.807852171613432
858.7272727272727,127.01010101010101,0.032,1701802144356773.5,0.8430532937375229
858.7272727272727,132.05050505050505,0.005,4284050383521489.0,0.9864214704805644
858.7272727272727,137.0909090909091,0.0,,
