period_init,v_kick,bound?,tighten?,circularize?
899.0909090909091,121.96969696969697,0.002,0.0,0.0
899.0909090909091,127.01010101010101,0.0,,
899.0909090909091,132.05050505050505,0.0,,
899.0909090909091,137.0909090909091,0.0,,
899.0909090909091,142.13131313131314,0.0,,
899.0909090909091,147.17171717171718,0.0,,
899.0909090909091,152.21212121212122,0.0,,
899.0909090909091,157.25252525252526,0.0,,
899.0909090909091,162.2929292929293,0.0,,
899.0909090909091,167.33333333333334,0.0,,
899.0909090909091,172.37373737373738,0.0,,
899.0909090909091,177.41414141414143,0.0,,
899.0909090909091,182.45454545454547,0.0,,
899.0909090909091,187.4949494949495,0.0,,
899.0909090909091,192.53535353535355,0.0,,
899.0909090909091,197.5757575757576,0.0,,
899.0909090909091,202.61616161616163,0.0,,
899.0909090909091,207.65656565656568,0.0,,
899.0909090909091,212.69696969696972,0.0,,
899.0909090909091,217.73737373737376,0.0,,
899.0909090909091,222.7777777777778,0.0,,
899.0909090909091,227.81818181818184,0.0,,
899.0909090909091,232.85858585858588,0.0,,
899.0909090909091,237.89898989898992,0.0,,
899.0909090909091,242.93939393939394,0.0,,
899.0909090909091,247.97979797979798,0.0,,
899.0909090909091,253.02020202020202,0.0,,
899.0909090909091,258.06060606060606,0.0,,
899.0909090909091,263.1010101010101,0.0,,
899.0909090909091,268.14141414141415,0.0,,
899.0909090909091,273.1818181818182,0.0,,
899.0909090909091,278.22222222222223,0.0,,
899.0909090909091,283.26262626262627,0.0,,
899.0909090909091,288.3030303030303,0.0,,
899.0909090909091,293.34343434343435,0.0,,
899.0909090909091,298.3838383838384,0.0,,
899.0909090909091,303.42424242424244,0.0,,
899.0909090909091,308.4646464646465,0.0,,
899.0909090909091,313.5050505050505,0.0,,
899.0909090909091,318.54545454545456,0.0,,
899.0909090909091,323.5858585858586,0.0,,
899.0909090909091,328.62626262626264,0.0,,
899.0909090909091,333.6666666666667,0.0,,
899.0909090909091,338.7070707070707,0.0,,
899.0909090909091,343.74747474747477,0.0,,
899.0909090909091,348.7878787878788,0.0,,
899.0909090909091,353.82828282828285,0.0,,
899.0909090909091,358.8686868686869,0.0,,
899.0909090909091,363.90909090909093,0.0,,
899.0909090909091,368.949494949495,0.0,,
899.0909090909091,373.989898989899,0.0,,
899.0909090909091,379.03030303030306,0.0,,
899.0909090909091,384.0707070707071,0.0,,
899.0909090909091,389.11111111111114,0.0,,
899.0909090909091,394.1515151515152,0.0,,
899.0909090909091,399.1919191919192,0.0,,
899.0909090909091,404.23232323232327,0.0,,
899.0909090909091,409.2727272727273,0.0,,
899.0909090909091,414.31313131313135,0.0,,
899.0909090909091,419.3535353535354,0.0,,
899.0909090909091,424.39393939393943,0.0,,
899.0909090909091,429.4343434343435,0.0,,
899.0909090909091,434.4747474747475,0.0,,
899.0909090909091,439.51515151515156,0.0,,
899.0909090909091,444.5555555555556,0.0,,
899.0909090909091,449.59595959595964,0.0,,
899.0909090909091,454.6363636363637,0.0,,
899.0909090909091,459.6767676767677,0.0,,
899.0909090909091,464.71717171717177,0.0,,
899.0909090909091,469.7575757575758,0.0,,
899.0909090909091,474.79797979797985,0.0,,
899.0909090909091,479.8383838383839,0.0,,
899.0909090909091,484.8787878787879,0.0,,
899.0909090909091,489.9191919191919,0.0,,
899.0909090909091,494.95959595959596,0.0,,
899.0909090909091,500.0,0.0,,
909.1818181818182,1.0,1.0,1.0,0.176
909.1818181818182,6.040404040404041,1.0,0.993,0.234
909.1818181818182,11.080808080808081,1.0,0.814,0.349
909.1818181818182,16.12121212121212,1.0,0.652,0.406
909.1818181818182,21.161616161616163,1.0,0.528,0.355
909.1818181818182,26.202020202020204,0.996,0.44477911646586343,0.28112449799196787
909.1818181818182,31.242424242424242,0.871,0.40987370838117104,0.2261768082663605
909.1818181818182,36.282828282828284,0.707,0.37765205091937765,0.18387553041018387
909.1818181818182,41.323232323232325,0.578,0.3391003460207612,0.18166089965397925
909.1818181818182,46.36363636363637,0.5,0.346,0.202
909.1818181818182,51.40404040404041,0.392,0.3622448979591837,0.19387755102040816
909.1818181818182,56.44444444444445,0.322,0.36024844720496896,0.16149068322981366
909.1818181818182,61.484848484848484,0.222,0.3738738738738739,0.21621621621621623
909.1818181818182,66.52525252525253,0.165,0.4,0.1393939393939394
909.1818181818182,71.56565656565657,0.119,0.44537815126050423,0.17647058823529413
909.1818181818182,76.60606060606061,0.086,0.29069767441860467,0.2441860465116279
909.1818181818182,81.64646464646465,0.071,0.5352112676056338,0.2535211267605634
909.1818181818182,86.68686868686869,0.046,0.6086956521739131,0.13043478260869565
909.1818181818182,91.72727272727273,0.043,0.4418604651162791,0.18604651162790697
909.1818181818182,96.76767676767678,0.029,0.3103448275862069,0.13793103448275862
909.1818181818182,101.80808080808082,0.022,0.45454545454545453,0.22727272727272727
909.1818181818182,106.84848484848486,0.012,0.16666666666666666,0.16666666666666666
909.1818181818182,111.8888888888889,0.018,0.3333333333333333,0.2777777777777778
909.1818181818182,116.92929292929294,0.003,0.3333333333333333,0.3333333333333333
909.1818181818182,121.96969696969697,0.005,0.0,0.0
909.1818181818182,127.01010101010101,0.0,,
909.1818181818182,132.05050505050505,0.0,,
909.1818181818182,137.0909090909091,0.0,,
909.1818181818182,142.13131313131314,0.0,,
909.1818181818182,147.17171717171718,0.0,,
909.1818181818182,152.21212121212122,0.0,,
909.1818181818182,157.25252525252526,0.0,,
909.1818181818182,162.2929292929293,0.0,,
909.1818181818182,167.33333333333334,0.0,,
909.1818181818182,172.37373737373738,0.0,,
909.1818181818182,177.41414141414143,0.0,,
909.1818181818182,182.45454545454547,0.0,,
909.1818181818182,187.4949494949495,0.0,,
909.1818181818182,192.53535353535355,0.0,,
909.1818181818182,197.5757575757576,0.0,,
909.1818181818182,202.61616161616163,0.0,,
909.1818181818182,207.65656565656568,0.0,,
909.1818181818182,212.69696969696972,0.0,,
909.1818181818182,217.73737373737376,0.0,,
909.1818181818182,222.7777777777778,0.0,,
909.1818181818182,227.81818181818184,0.0,,
909.1818181818182,232.85858585858588,0.0,,
909.1818181818182,237.89898989898992,0.0,,
909.1818181818182,242.93939393939394,0.0,,
909.1818181818182,247.97979797979798,0.0,,
909.1818181818182,253.02020202020202,0.0,,
909.1818181818182,258.06060606060606,0.0,,
909.1818181818182,263.1010101010101,0.0,,
909.1818181818182,268.14141414141415,0.0,,
909.1818181818182,273.1818181818182,0.0,,
909.1818181818182,278.22222222222223,0.0,,
909.1818181818182,283.26262626262627,0.0,,
909.1818181818182,288.3030303030303,0.0,,
909.1818181818182,293.34343434343435,0.0,,
909.1818181818182,298.3838383838384,0.0,,
909.1818181818182,303.42424242424244,0.0,,
909.1818181818182,308.4646464646465,0.0,,
909.1818181818182,313.5050505050505,0.0,,
909.1818181818182,318.54545454545456,0.0,,
909.1818181818182,323.5858585858586,0.0,,
909.1818181818182,328.62626262626264,0.0,,
909.1818181818182,333.6666666666667,0.0,,
909.1818181818182,338.7070707070707,0.0,,
909.1818181818182,343.74747474747477,0.0,,
909.1818181818182,348.7878787878788,0.0,,
909.1818181818182,353.82828282828285,0.0,,
909.1818181818182,358.8686868686869,0.0,,
909.1818181818182,363.90909090909093,0.0,,
909.1818181818182,368.949494949495,0.0,,
909.1818181818182,373.989898989899,0.0,,
909.1818181818182,379.03030303030306,0.0,,
909.1818181818182,384.0707070707071,0.0,,
909.1818181818182,389.11111111111114,0.0,,
909.1818181818182,394.1515151515152,0.0,,
909.1818181818182,399.1919191919192,0.0,,
909.1818181818182,404.23232323232327,0.0,,
909.1818181818182,409.2727272727273,0.0,,
909.1818181818182,414.31313131313135,0.0,,
909.1818181818182,419.3535353535354,0.0,,
909.1818181818182,424.39393939393943,0.0,,
909.1818181818182,429.4343434343435,0.0,,
909.1818181818182,434.4747474747475,0.0,,
909.1818181818182,439.51515151515156,0.0,,
909.1818181818182,444.5555555555556,0.0,,
909.1818181818182,449.59595959595964,0.0,,
909.1818181818182,454.6363636363637,0.0,,
909.1818181818182,459.6767676767677,0.0,,
909.1818181818182,464.71717171717177,0.0,,
909.1818181818182,469.7575757575758,0.0,,
909.1818181818182,474.79797979797985,0.0,,
909.1818181818182,479.8383838383839,0.0,,
909.1818181818182,484.8787878787879,0.0,,
909.1818181818182,489.9191919191919,0.0,,
909.1818181818182,494.95959595959596,0.0,,
909.1818181818182,500.0,0.0,,
919.2727272727274,1.0,1.0,1.0,0.187
919.2727272727274,6.040404040404041,1.0,0.992,0.258
919.2727272727274,11.080808080808081,1.0,0.826,0.375
919.2727272727274,16.12121212121212,1.0,0.644,0.389
919.2727272727274,21.161616161616163,1.0,0.547,0.337
919.2727272727274,26.202020202020204,0.999,0.4344344344344344,0.2682682682682683
919.2727272727274,31.242424242424242,0.846,0.43617021276595747,0.22104018912529552
919.2727272727274,36.282828282828284,0.709,0.4019746121297602,0.19464033850493653
919.2727272727274,41.323232323232325,0.583,0.34133790737564323,0.19210977701543738
919.2727272727274,46.36363636363637,0.49,0.3326530612244898,0.20408163265306123
919.2727272727274,51.40404040404041,0.369,0.33604336043360433,0.21680216802168023
919.2727272727274,56.44444444444445,0.296,0.3716216216216216,0.19594594594594594
919.2727272727274,61.484848484848484,0.187,0.39572192513368987,0.18181818181818182
919.2727272727274,66.52525252525253,0.149,0.38926174496644295,0.15436241610738255
919.2727272727274,71.56565656565657,0.111,0.5045045045045045,0.21621621621621623
919.2727272727274,76.60606060606061,0.094,0.48936170212765956,0.13829787234042554
919.2727272727274,81.64646464646465,0.054,0.46296296296296297,0.14814814814814814
919.2727272727274,86.68686868686869,0.045,0.5555555555555556,0.24444444444444444
919.2727272727274,91.72727272727273,0.036,0.3333333333333333,0.2222222222222222
919.2727272727274,96.76767676767678,0.039,0.46153846153846156,0.23076923076923078
919.2727272727274,101.80808080808082,0.022,0.22727272727272727,0.22727272727272727
919.2727272727274,106.84848484848486,0.018,0.2222222222222222,0.1111111111111111
919.2727272727274,111.8888888888889,0.013,0.07692307692307693,0.0
919.2727272727274,116.92929292929294,0.004,0.0,0.0
919.2727272727274,121.96969696969697,0.001,0.0,0.0
919.2727272727274,127.01010101010101,0.001,0.0,0.0
919.2727272727274,132.05050505050505,0.0,,
919.2727272727274,137.0909090909091,0.0,,
919.2727272727274,142.13131313131314,0.0,,
919.2727272727274,147.17171717171718,0.0,,
919.2727272727274,152.21212121212122,0.0,,
919.2727272727274,157.25252525252526,0.0,,
919.2727272727274,162.2929292929293,0.0,,
919.2727272727274,167.33333333333334,0.0,,
919.2727272727274,172.37373737373738,0.0,,
919.2727272727274,177.41414141414143,0.0,,
919.2727272727274,182.45454545454547,0.0,,
919.2727272727274,187.4949494949495,0.0,,
919.2727272727274,192.53535353535355,0.0,,
919.2727272727274,197.5757575757576,0.0,,
919.2727272727274,202.61616161616163,0.0,,
919.2727272727274,207.65656565656568,0.0,,
919.2727272727274,212.69696969696972,0.0,,
919.2727272727274,217.73737373737376,0.0,,
919.2727272727274,222.7777777777778,0.0,,
919.2727272727274,227.81818181818184,0.0,,
919.2727272727274,232.85858585858588,0.0,,
919.2727272727274,237.89898989898992,0.0,,
919.2727272727274,242.93939393939394,0.0,,
919.2727272727274,247.97979797979798,0.0,,
919.2727272727274,253.02020202020202,0.0,,
919.2727272727274,258.06060606060606,0.0,,
919.2727272727274,263.1010101010101,0.0,,
919.2727272727274,268.14141414141415,0.0,,
919.2727272727274,273.1818181818182,0.0,,
919.2727272727274,278.22222222222223,0.0,,
919.2727272727274,283.26262626262627,0.0,,
919.2727272727274,288.3030303030303,0.0,,
919.2727272727274,293.34343434343435,0.0,,
919.2727272727274,298.3838383838384,0.0,,
919.2727272727274,303.42424242424244,0.0,,
919.2727272727274,308.4646464646465,0.0,,
919.2727272727274,313.5050505050505,0.0,,
919.2727272727274,318.54545454545456,0.0,,
919.2727272727274,323.5858585858586,0.0,,
919.2727272727274,328.62626262626264,0.0,,
919.2727272727274,333.6666666666667,0.0,,
919.2727272727274,338.7070707070707,0.0,,
919.2727272727274,343.74747474747477,0.0,,
919.2727272727274,348.7878787878788,0.0,,
919.2727272727274,353.82828282828285,0.0,,
919.2727272727274,358.8686868686869,0.0,,
919.2727272727274,363.90909090909093,0.0,,
919.2727272727274,368.949494949495,0.0,,
919.2727272727274,373.989898989899,0.0,,
919.2727272727274,379.03030303030306,0.0,,
919.2727272727274,384.0707070707071,0.0,,
919.2727272727274,389.11111111111114,0.0,,
919.2727272727274,394.1515151515152,0.0,,
919.2727272727274,399.1919191919192,0.0,,
919.2727272727274,404.23232323232327,0.0,,
919.2727272727274,409.2727272727273,0.0,,
919.2727272727274,414.31313131313135,0.0,,
919.2727272727274,419.3535353535354,0.0,,
919.2727272727274,424.39393939393943,0.0,,
919.2727272727274,429.4343434343435,0.0,,
919.2727272727274,434.4747474747475,0.0,,
919.2727272727274,439.51515151515156,0.0,,
919.2727272727274,444.5555555555556,0.0,,
919.2727272727274,449.59595959595964,0.0,,
919.2727272727274,454.6363636363637,0.0,,
919.2727272727274,459.6767676767677,0.0,,
919.2727272727274,464.71717171717177,0.0,,
919.2727272727274,469.7575757575758,0.0,,
919.2727272727274,474.79797979797985,0.0,,
919.2727272727274,479.8383838383839,0.0,,
919.2727272727274,484.8787878787879,0.0,,
919.2727272727274,489.9191919191919,0.0,,
919.2727272727274,494.95959595959596,0.0,,
919.2727272727274,500.0,0.0,,
929.3636363636365,1.0,1.0,1.0,0.169
929.3636363636365,6.040404040404041,1.0,0.994,0.258
929.3636363636365,11.080808080808081,1.0,0.813,0.408
929.3636363636365,16.12121212121212,1.0,0.651,0.375
929.3636363636365,21.161616161616163,1.0,0.498,0.339
929.3636363636365,26.202020202020204,0.998,0.41783567134268534,0.2605210420841683
929.3636363636365,31.242424242424242,0.859,0.4039580908032596,0.21653084982537835
929.3636363636365,36.282828282828284,0.699,0.39198855507868385,0.21602288984263232
929.3636363636365,41.323232323232325,0.587,0.3373083475298126,0.1890971039182283
929.3636363636365,46.36363636363637,0.491,0.34012219959266804,0.2219959266802444
929.3636363636365,51.40404040404041,0.351,0.32193732193732194,0.21652421652421652
929.3636363636365,56.44444444444445,0.307,0.3355048859934853,0.1758957654723127
929.3636363636365,61.484848484848484,0.21,0.3476190476190476,0.1761904761904762
929.3636363636365,66.52525252525253,0.148,0.49324324324324326,0.1891891891891892
929.3636363636365,71.56565656565657,0.123,0.4146341463414634,0.2032520325203252
929.3636363636365,76.60606060606061,0.074,0.4864864864864865,0.16216216216216217
929.3636363636365,81.64646464646465,0.057,0.42105263157894735,0.14035087719298245
929.3636363636365,86.68686868686869,0.054,0.4444444444444444,0.24074074074074073
929.3636363636365,91.72727272727273,0.043,0.46511627906976744,0.18604651162790697
929.3636363636365,96.76767676767678,0.037,0.5135135135135135,0.2972972972972973
929.3636363636365,101.80808080808082,0.023,0.5217391304347826,0.30434782608695654
929.3636363636365,106.84848484848486,0.02,0.3,0.25
929.3636363636365,111.8888888888889,0.01,0.2,0.2
929.3636363636365,116.92929292929294,0.008,0.125,0.125
929.3636363636365,121.96969696969697,0.0,,
929.3636363636365,127.01010101010101,0.002,0.0,0.0
929.3636363636365,132.05050505050505,0.0,,
929.3636363636365,137.0909090909091,0.0,,
929.3636363636365,142.13131313131314,0.0,,
929.3636363636365,147.17171717171718,0.0,,
929.3636363636365,152.21212121212122,0.0,,
929.3636363636365,157.25252525252526,0.0,,
929.3636363636365,162.2929292929293,0.0,,
929.3636363636365,167.33333333333334,0.0,,
929.3636363636365,172.37373737373738,0.0,,
929.3636363636365,177.41414141414143,0.0,,
929.3636363636365,182.45454545454547,0.0,,
929.3636363636365,187.4949494949495,0.0,,
929.3636363636365,192.53535353535355,0.0,,
929.3636363636365,197.5757575757576,0.0,,
929.3636363636365,202.61616161616163,0.0,,
929.3636363636365,207.65656565656568,0.0,,
929.3636363636365,212.69696969696972,0.0,,
929.3636363636365,217.73737373737376,0.0,,
929.3636363636365,222.7777777777778,0.0,,
929.3636363636365,227.81818181818184,0.0,,
929.3636363636365,232.85858585858588,0.0,,
929.3636363636365,237.89898989898992,0.0,,
929.3636363636365,242.93939393939394,0.0,,
929.3636363636365,247.97979797979798,0.0,,
929.3636363636365,253.02020202020202,0.0,,
929.3636363636365,258.06060606060606,0.0,,
929.3636363636365,263.1010101010101,0.0,,
929.3636363636365,268.14141414141415,0.0,,
929.3636363636365,273.1818181818182,0.0,,
929.3636363636365,278.22222222222223,0.0,,
929.3636363636365,283.26262626262627,0.0,,
929.3636363636365,288.3030303030303,0.0,,
929.3636363636365,293.34343434343435,0.0,,
929.3636363636365,298.3838383838384,0.0,,
929.3636363636365,303.42424242424244,0.0,,
929.3636363636365,308.4646464646465,0.0,,
929.3636363636365,313.5050505050505,0.0,,
929.3636363636365,318.54545454545456,0.0,,
929.3636363636365,323.5858585858586,0.0,,
929.3636363636365,328.62626262626264,0.0,,
929.3636363636365,333.6666666666667,0.0,,
929.3636363636365,338.7070707070707,0.0,,
929.3636363636365,343.74747474747477,0.0,,
929.3636363636365,348.7878787878788,0.0,,
929.3636363636365,353.82828282828285,0.0,,
929.3636363636365,358.8686868686869,0.0,,
929.3636363636365,363.90909090909093,0.0,,
929.3636363636365,368.949494949495,0.0,,
929.3636363636365,373.989898989899,0.0,,
929.3636363636365,379.03030303030306,0.0,,
929.3636363636365,384.0707070707071,0.0,,
929.3636363636365,389.11111111111114,0.0,,
929.3636363636365,394.1515151515152,0.0,,
929.3636363636365,399.1919191919192,0.0,,
929.3636363636365,404.23232323232327,0.0,,
929.3636363636365,409.2727272727273,0.0,,
929.3636363636365,414.31313131313135,0.0,,
929.3636363636365,419.3535353535354,0.0,,
929.3636363636365,424.39393939393943,0.0,,
929.3636363636365,429.4343434343435,0.0,,
929.3636363636365,434.4747474747475,0.0,,
929.3636363636365,439.51515151515156,0.0,,
929.3636363636365,444.5555555555556,0.0,,
929.3636363636365,449.59595959595964,0.0,,
929.3636363636365,454.6363636363637,0.0,,
929.3636363636365,459.6767676767677,0.0,,
929.3636363636365,464.71717171717177,0.0,,
929.3636363636365,469.7575757575758,0.0,,
929.3636363636365,474.79797979797985,0.0,,
929.3636363636365,479.8383838383839,0.0,,
929.3636363636365,484.8787878787879,0.0,,
929.3636363636365,489.9191919191919,0.0,,
929.3636363636365,494.95959595959596,0.0,,
929.3636363636365,500.0,0.0,,
939.4545454545455,1.0,1.0,1.0,0.174
939.4545454545455,6.040404040404041,1.0,0.99,0.237
939.4545454545455,11.080808080808081,1.0,0.823,0.376
939.4545454545455,16.12121212121212,1.0,0.653,0.408
939.4545454545455,21.161616161616163,1.0,0.558,0.331
939.4545454545455,26.202020202020204,0.997,0.4312938816449348,0.2577733199598796
939.4545454545455,31.242424242424242,0.853,0.42555685814771393,0.22157092614302462
939.4545454545455,36.282828282828284,0.718,0.40947075208913647,0.21030640668523676
939.4545454545455,41.323232323232325,0.599,0.34056761268781305,0.18864774624373956
939.4545454545455,46.36363636363637,0.469,0.3603411513859275,0.21748400852878466
939.4545454545455,51.40404040404041,0.358,0.3435754189944134,0.2206703910614525
939.4545454545455,56.44444444444445,0.316,0.34177215189873417,0.21518987341772153
939.4545454545455,61.484848484848484,0.196,0.41836734693877553,0.14795918367346939
939.4545454545455,66.52525252525253,0.143,0.45454545454545453,0.18181818181818182
939.4545454545455,71.56565656565657,0.114,0.39473684210526316,0.12280701754385964
939.4545454545455,76.60606060606061,0.094,0.4574468085106383,0.20212765957446807
939.4545454545455,81.64646464646465,0.064,0.375,0.203125
939.4545454545455,86.68686868686869,0.054,0.5185185185185185,0.18518518518518517
939.4545454545455,91.72727272727273,0.033,0.45454545454545453,0.30303030303030304
939.4545454545455,96.76767676767678,0.036,0.4444444444444444,0.2222222222222222
939.4545454545455,101.80808080808082,0.026,0.3076923076923077,0.19230769230769232
939.4545454545455,106.84848484848486,0.01,0.4,0.4
939.4545454545455,111.8888888888889,0.013,0.15384615384615385,0.07692307692307693
939.4545454545455,116.92929292929294,0.007,0.0,0.0
939.4545454545455,121.96969696969697,0.0,,
939.4545454545455,127.01010101010101,0.0,,
939.4545454545455,132.05050505050505,0.0,,
939.4545454545455,137.0909090909091,0.0,,
939.4545454545455,142.13131313131314,0.0,,
939.4545454545455,147.17171717171718,0.0,,
939.4545454545455,152.21212121212122,0.0,,
939.4545454545455,157.25252525252526,0.0,,
939.4545454545455,162.2929292929293,0.0,,
939.4545454545455,167.33333333333334,0.0,,
939.4545454545455,172.37373737373738,0.0,,
939.4545454545455,177.41414141414143,0.0,,
939.4545454545455,182.45454545454547,0.0,,
939.4545454545455,187.4949494949495,0.0,,
939.4545454545455,192.53535353535355,0.0,,
939.4545454545455,197.5757575757576,0.0,,
939.4545454545455,202.61616161616163,0.0,,
939.4545454545455,207.65656565656568,0.0,,
939.4545454545455,212.69696969696972,0.0,,
939.4545454545455,217.73737373737376,0.0,,
939.4545454545455,222.7777777777778,0.0,,
939.4545454545455,227.81818181818184,0.0,,
939.4545454545455,232.85858585858588,0.0,,
939.4545454545455,237.89898989898992,0.0,,
939.4545454545455,242.93939393939394,0.0,,
939.4545454545455,247.97979797979798,0.0,,
939.4545454545455,253.02020202020202,0.0,,
939.4545454545455,258.06060606060606,0.0,,
939.4545454545455,263.1010101010101,0.0,,
939.4545454545455,268.14141414141415,0.0,,
939.4545454545455,273.1818181818182,0.0,,
939.4545454545455,278.22222222222223,0.0,,
939.4545454545455,283.26262626262627,0.0,,
939.4545454545455,288.3030303030303,0.0,,
939.4545454545455,293.34343434343435,0.0,,
939.4545454545455,298.3838383838384,0.0,,
939.4545454545455,303.42424242424244,0.0,,
939.4545454545455,308.4646464646465,0.0,,
939.4545454545455,313.5050505050505,0.0,,
939.4545454545455,318.54545454545456,0.0,,
939.4545454545455,323.5858585858586,0.0,,
939.4545454545455,328.62626262626264,0.0,,
939.4545454545455,333.6666666666667,0.0,,
939.4545454545455,338.7070707070707,0.0,,
939.4545454545455,343.74747474747477,0.0,,
939.4545454545455,348.7878787878788,0.0,,
939.4545454545455,353.82828282828285,0.0,,
939.4545454545455,358.8686868686869,0.0,,
939.4545454545455,363.90909090909093,0.0,,
939.4545454545455,368.949494949495,0.0,,
939.4545454545455,373.989898989899,0.0,,
939.4545454545455,379.03030303030306,0.0,,
939.4545454545455,384.0707070707071,0.0,,
939.4545454545455,389.11111111111114,0.0,,
939.4545454545455,394.1515151515152,0.0,,
939.4545454545455,399.1919191919192,0.0,,
939.4545454545455,404.23232323232327,0.0,,
939.4545454545455,409.2727272727273,0.0,,
939.4545454545455,414.31313131313135,0.0,,
939.4545454545455,419.3535353535354,0.0,,
939.4545454545455,424.39393939393943,0.0,,
939.4545454545455,429.4343434343435,0.0,,
939.4545454545455,434.4747474747475,0.0,,
939.4545454545455,439.51515151515156,0.0,,
939.4545454545455,444.5555555555556,0.0,,
939.4545454545455,449.59595959595964,0.0,,
939.4545454545455,454.6363636363637,0.0,,
939.4545454545455,459.6767676767677,0.0,,
939.4545454545455,464.71717171717177,0.0,,
939.4545454545455,469.7575757575758,0.0,,
939.4545454545455,474.79797979797985,0.0,,
939.4545454545455,479.8383838383839,0.0,,
939.4545454545455,484.8787878787879,0.0,,
939.4545454545455,489.9191919191919,0.0,,
939.4545454545455,494.95959595959596,0.0,,
939.4545454545455,500.0,0.0,,
949.5454545454546,1.0,1.0,1.0,0.192
949.5454545454546,6.040404040404041,1.0,0.992,0.249
949.5454545454546,11.080808080808081,1.0,0.797,0.397
949.5454545454546,16.12121212121212,1.0,0.644,0.401
949.5454545454546,21.161616161616163,1.0,0.528,0.347
949.5454545454546,26.202020202020204,0.997,0.4353059177532598,0.24473420260782347
949.5454545454546,31.242424242424242,0.846,0.41843971631205673,0.22340425531914893
949.5454545454546,36.282828282828284,0.698,0.3624641833810888,0.20057306590257878
949.5454545454546,41.323232323232325,0.589,0.32088285229202035,0.23599320882852293
949.5454545454546,46.36363636363637,0.476,0.36134453781512604,0.1869747899159664
949.5454545454546,51.40404040404041,0.368,0.32608695652173914,0.1793478260869565
949.5454545454546,56.44444444444445,0.278,0.3597122302158273,0.14028776978417265
949.5454545454546,61.484848484848484,0.189,0.38095238095238093,0.20105820105820105
949.5454545454546,66.52525252525253,0.137,0.3795620437956204,0.18248175182481752
949.5454545454546,71.56565656565657,0.11,0.45454545454545453,0.2
949.5454545454546,76.60606060606061,0.091,0.3516483516483517,0.1978021978021978
949.5454545454546,81.64646464646465,0.077,0.4935064935064935,0.23376623376623376
949.5454545454546,86.68686868686869,0.044,0.4772727272727273,0.25
949.5454545454546,91.72727272727273,0.034,0.5294117647058824,0.20588235294117646
949.5454545454546,96.76767676767678,0.028,0.32142857142857145,0.14285714285714285
949.5454545454546,101.80808080808082,0.021,0.3333333333333333,0.14285714285714285
949.5454545454546,106.84848484848486,0.015,0.3333333333333333,0.3333333333333333
949.5454545454546,111.8888888888889,0.007,0.14285714285714285,0.14285714285714285
949.5454545454546,116.92929292929294,0.006,0.0,0.0
949.5454545454546,121.96969696969697,0.001,0.0,0.0
949.5454545454546,127.01010101010101,0.0,,
949.5454545454546,132.05050505050505,0.0,,
949.5454545454546,137.0909090909091,0.0,,
949.5454545454546,142.13131313131314,0.0,,
949.5454545454546,147.17171717171718,0.0,,
949.5454545454546,152.21212121212122,0.0,,
949.5454545454546,157.25252525252526,0.0,,
949.5454545454546,162.2929292929293,0.0,,
949.5454545454546,167.33333333333334,0.0,,
949.5454545454546,172.37373737373738,0.0,,
949.5454545454546,177.41414141414143,0.0,,
949.5454545454546,182.45454545454547,0.0,,
949.5454545454546,187.4949494949495,0.0,,
949.5454545454546,192.53535353535355,0.0,,
949.5454545454546,197.5757575757576,0.0,,
949.5454545454546,202.61616161616163,0.0,,
949.5454545454546,207.65656565656568,0.0,,
949.5454545454546,212.69696969696972,0.0,,
949.5454545454546,217.73737373737376,0.0,,
949.5454545454546,222.7777777777778,0.0,,
949.5454545454546,227.81818181818184,0.0,,
949.5454545454546,232.85858585858588,0.0,,
949.5454545454546,237.89898989898992,0.0,,
949.5454545454546,242.93939393939394,0.0,,
949.5454545454546,247.97979797979798,0.0,,
949.5454545454546,253.02020202020202,0.0,,
949.5454545454546,258.06060606060606,0.0,,
949.5454545454546,263.1010101010101,0.0,,
949.5454545454546,268.14141414141415,0.0,,
949.5454545454546,273.1818181818182,0.0,,
949.5454545454546,278.22222222222223,0.0,,
949.5454545454546,283.26262626262627,0.0,,
949.5454545454546,288.3030303030303,0.0,,
949.5454545454546,293.34343434343435,0.0,,
949.5454545454546,298.3838383838384,0.0,,
949.5454545454546,303.42424242424244,0.0,,
949.5454545454546,308.4646464646465,0.0,,
949.5454545454546,313.5050505050505,0.0,,
949.5454545454546,318.54545454545456,0.0,,
949.5454545454546,323.5858585858586,0.0,,
949.5454545454546,328.62626262626264,0.0,,
949.5454545454546,333.6666666666667,0.0,,
949.5454545454546,338.7070707070707,0.0,,
949.5454545454546,343.74747474747477,0.0,,
949.5454545454546,348.7878787878788,0.0,,
949.5454545454546,353.82828282828285,0.0,,
949.5454545454546,358.8686868686869,0.0,,
949.5454545454546,363.90909090909093,0.0,,
949.5454545454546,368.949494949495,0.0,,
949.5454545454546,373.989898989899,0.0,,
949.5454545454546,379.03030303030306,0.0,,
949.5454545454546,384.0707070707071,0.0,,
949.5454545454546,389.11111111111114,0.0,,
949.5454545454546,394.1515151515152,0.0,,
949.5454545454546,399.1919191919192,0.0,,
949.5454545454546,404.23232323232327,0.0,,
949.5454545454546,409.2727272727273,0.0,,
949.5454545454546,414.31313131313135,0.0,,
949.5454545454546,419.3535353535354,0.0,,
949.5454545454546,424.39393939393943,0.0,,
949.5454545454546,429.4343434343435,0.0,,
949.5454545454546,434.4747474747475,0.0,,
949.5454545454546,439.51515151515156,0.0,,
949.5454545454546,444.5555555555556,0.0,,
